id,Rings
97057,13.994812621058873
97058,11.102602138815636
97059,8.641186737330825
97060,18.425237063925664
97061,9.94739043528545
97062,7.005745526964421
97063,5.797434923585435
97064,6.360660540138325
97065,6.875090311454722
97066,9.13218964700912
97067,6.803054697110209
97068,8.35717999954818
97069,10.226885544453843
97070,6.71066339529174
97071,7.212367418540621
97072,12.119731874885055
97073,9.645370998550561
97074,6.653588579621623
97075,8.628766478518436
97076,8.628308819736175
97077,14.164019577370276
97078,8.128332173441404
97079,9.357291633069018
97080,9.041756465971165
97081,5.729941775330273
97082,15.778301108668348
97083,9.16678580142185
97084,10.315591966075711
97085,8.016997029151215
97086,13.994034540392928
97087,8.686952735460995
97088,8.966769283074475
97089,10.42296530128132
97090,13.25830931171711
97091,11.095673830229352
97092,11.460188804774296
97093,14.989464350089431
97094,7.822857560609962
97095,8.432668015893189
97096,10.568968880142263
97097,5.544983893100846
97098,6.6494679413554465
97099,9.611621133622752
97100,9.200170940431516
97101,5.626546587294655
97102,9.52019600326843
97103,9.877281113850907
97104,9.499071896765788
97105,9.366020139366315
97106,11.577728471624972
97107,8.432689120726428
97108,8.00836769714863
97109,8.775607350802044
97110,11.13530699431455
97111,9.540199901815106
97112,15.336333823054424
97113,11.527955681567517
97114,4.272701006186727
97115,9.509425161967268
97116,9.326346565809846
97117,6.043202477693947
97118,8.742887659565842
97119,9.55933617907518
97120,6.762791621280876
97121,10.037490397702157
97122,12.057916726229124
97123,9.355379049145535
97124,10.30557745588447
97125,9.550244292798094
97126,12.912045923501955
97127,9.666039464360034
97128,7.306970892505823
97129,10.296833983620036
97130,8.989705227470305
97131,9.438242230490857
97132,12.342692159931955
97133,8.979170484442987
97134,9.366675530463315
97135,9.848851484084003
97136,4.144359072707611
97137,6.876935736637158
97138,9.556599352222388
97139,9.961598189416994
97140,7.607699332547894
97141,9.606837875515906
97142,10.04751646714304
97143,9.970683265776222
97144,10.291223301220287
97145,9.110128468659925
97146,9.723965172689022
97147,8.393895938373504
97148,4.794690176138798
97149,8.789525162385443
97150,6.522026262552527
97151,11.559835159337354
97152,9.251288545249519
97153,10.344655989185666
97154,7.633438393225314
97155,15.096521237586362
97156,9.477792502844313
97157,11.844678181870929
97158,8.04209243682585
97159,10.487871282595144
97160,5.575791106308307
97161,12.961371871917855
97162,10.948125248423937
97163,8.481533353396408
97164,9.695912656953194
97165,9.646130337538906
97166,7.1922172482840665
97167,7.676524463383726
97168,13.844832916986615
97169,8.955364065981781
97170,9.412562613261995
97171,11.159072999356464
97172,9.336620379854786
97173,9.208408544428258
97174,12.082945967885083
97175,8.17165236932614
97176,9.448524620706433
97177,8.60936238158557
97178,9.944483864799171
97179,7.379823195821955
97180,6.323186463406446
97181,6.062362732472893
97182,10.345945132707072
97183,7.228056738232896
97184,7.252825901952988
97185,10.772584844107953
97186,10.959327693521095
97187,11.247906764276815
97188,9.127517402322008
97189,10.25493211695937
97190,14.904479514211445
97191,12.073109408643083
97192,8.868590217328174
97193,8.741062714145055
97194,10.652858181119347
97195,9.169659829517053
97196,5.231884998547874
97197,8.226321545152349
97198,5.5191828040652755
97199,7.584157183555332
97200,13.912766302709052
97201,11.710765551673045
97202,14.361792398900219
97203,8.286505641576476
97204,9.542514684247626
97205,10.084028116142285
97206,13.907219608987152
97207,9.498371824961438
97208,8.837078193658334
97209,8.757369834465203
97210,9.027310399062431
97211,8.50717470913966
97212,7.197988203672599
97213,10.881924324466645
97214,13.482096515845498
97215,10.454924023460713
97216,11.875832207519093
97217,12.324834244145327
97218,4.793102804378585
97219,9.17502151860721
97220,10.111107760484563
97221,9.181510173492498
97222,11.709162281667785
97223,8.163366676680784
97224,11.436347755569034
97225,12.320719435172625
97226,11.550048062644784
97227,5.144202825005418
97228,12.73367121272725
97229,8.920377754613446
97230,5.329505319563058
97231,8.949825266550842
97232,9.109082865864039
97233,12.067649848836131
97234,11.1937849477839
97235,8.178305973603976
97236,7.003186511159608
97237,11.691976940444675
97238,11.75110401866542
97239,8.886124643262026
97240,8.544400363710071
97241,10.821424021171463
97242,12.065083271384978
97243,9.672915541324896
97244,9.335045716396108
97245,10.224273984196374
97246,8.038711336061086
97247,4.353238075766987
97248,9.381903174607608
97249,9.007023925082146
97250,7.628301616790525
97251,8.247074123405623
97252,9.315317980303883
97253,8.57282540644896
97254,17.115224534718145
97255,8.285014899917917
97256,9.632882573766226
97257,7.921977942304625
97258,9.644825961283903
97259,8.804899599195306
97260,9.656032737384038
97261,12.220388244577054
97262,7.028552103663172
97263,9.708693286757475
97264,11.120020896242645
97265,9.98944585721468
97266,10.58320647076414
97267,7.415305079031096
97268,8.183208155336347
97269,8.631224952786347
97270,9.987286823313806
97271,5.542968874737061
97272,6.499216215208316
97273,8.801831678773635
97274,10.448773934166955
97275,10.60906670524744
97276,10.654905390313706
97277,9.723714113800144
97278,15.155832211506347
97279,4.385709938136839
97280,7.919920341218202
97281,12.154544297187815
97282,10.792875859338281
97283,11.208789979670211
97284,9.01693067259882
97285,13.723477744127434
97286,9.343445831689325
97287,7.297704742799506
97288,11.09888014825412
97289,10.210740539148517
97290,11.911099433869172
97291,7.936752695215659
97292,6.671752697484433
97293,9.27923709441119
97294,9.307505528629752
97295,12.435263114332843
97296,7.346477878996307
97297,9.22636555174014
97298,6.671281136965574
97299,8.68884923969508
97300,6.985136573651863
97301,4.351045367145067
97302,6.035492542070697
97303,7.622116284575996
97304,7.473673638250316
97305,7.378138018347068
97306,11.699206077504673
97307,6.4527140252646085
97308,11.524894728593356
97309,11.840089876109259
97310,9.046281626021363
97311,9.034564914073972
97312,11.316727169000155
97313,10.203669515876001
97314,15.417998633109026
97315,6.87998268415635
97316,6.956188268446224
97317,10.476264335120174
97318,9.710498099237212
97319,12.435449245742085
97320,14.317803802752078
97321,7.493856808095817
97322,10.023602515245212
97323,5.036107251722461
97324,11.945964085434992
97325,12.72062283667429
97326,10.295406700017988
97327,6.970094607751149
97328,8.578063576628978
97329,7.9115408004551675
97330,7.421577203607622
97331,13.787062635446954
97332,9.219041426306928
97333,5.6405096074933
97334,7.164883685430713
97335,15.34698334930088
97336,13.977455419092351
97337,11.438499774692346
97338,10.535805076708277
97339,4.458236572666243
97340,6.888207832223596
97341,8.850696505123029
97342,11.440400910358
97343,9.771323637170479
97344,8.563901979229687
97345,10.541455245129999
97346,9.595270402533048
97347,9.376988681511172
97348,10.176887982419968
97349,4.342727565712644
97350,8.3069765429987
97351,12.567071121271697
97352,15.217681788056213
97353,6.696942984340646
97354,11.30402735113608
97355,6.625972217323172
97356,16.15060661241788
97357,18.34839102975776
97358,8.92721462067563
97359,9.947006585367841
97360,14.7724042403127
97361,14.40749170756036
97362,7.287999996829738
97363,10.096634091541087
97364,10.262943288940477
97365,12.366324532821523
97366,9.255239689622165
97367,15.250222459514301
97368,10.167128781204434
97369,15.658661333539754
97370,9.133051899065576
97371,10.172855112767895
97372,9.825511760292384
97373,9.804704013186832
97374,13.095859990990435
97375,15.465390076935012
97376,5.366588213104003
97377,7.4177648830392435
97378,4.775217683706234
97379,9.390339303240099
97380,7.984863651431855
97381,9.100399826503633
97382,9.854576232778687
97383,10.390303009861647
97384,7.734576689658144
97385,11.594629560076601
97386,7.082486604106772
97387,6.841630499040218
97388,6.827505772520368
97389,9.7291409057388
97390,10.98408747555588
97391,7.424118133318348
97392,7.911525382782364
97393,7.974815147929917
97394,12.132516501968418
97395,10.842755993662015
97396,9.53535004737226
97397,8.572779950674969
97398,7.123665791559892
97399,11.181332370688024
97400,6.849479695434464
97401,9.033501518980493
97402,5.755140670464324
97403,9.660330001796225
97404,7.771620659620555
97405,8.697847426316134
97406,10.392167554690987
97407,12.913911057508395
97408,8.906493457792447
97409,9.858267569293291
97410,10.079401636329477
97411,10.157907321116102
97412,16.33779116359177
97413,4.619868201638781
97414,20.244162566449752
97415,8.40446130240571
97416,9.294997453140885
97417,7.345674329661165
97418,8.791763068603773
97419,6.713228757858317
97420,11.294699270558382
97421,11.36152161601554
97422,5.7545913666229485
97423,14.863602024576426
97424,8.944117842488195
97425,9.146114514087111
97426,11.60420761675283
97427,6.851412019962738
97428,8.755082719777713
97429,10.345851009855826
97430,8.316999053328145
97431,5.9539652161761945
97432,6.983145339234157
97433,9.32760007063019
97434,8.136927807086593
97435,10.677235257288007
97436,9.537958281676865
97437,9.916806618640726
97438,10.10445121784351
97439,8.599900018524005
97440,11.101621241841165
97441,12.48496865760342
97442,8.68386826592178
97443,10.209623927041289
97444,9.14201416434292
97445,9.843172866667532
97446,9.50103060647642
97447,8.75304784974012
97448,10.009360899063013
97449,12.446883441505118
97450,7.437492377311335
97451,6.333381727490585
97452,7.160333461883697
97453,9.84407683195468
97454,7.901628906488193
97455,8.127439878363946
97456,10.318405503781356
97457,9.400108246987147
97458,11.21728558230662
97459,16.08830162200718
97460,8.792821903674362
97461,7.3070553596341234
97462,11.486155982345046
97463,6.913215374217849
97464,9.113314816483946
97465,9.303067624814185
97466,6.224370466891957
97467,13.665676503168292
97468,10.858764623363912
97469,13.31524313278261
97470,14.333151836275613
97471,8.335532602268275
97472,14.503097717008517
97473,10.155565109706616
97474,9.792298700470944
97475,8.744880506193567
97476,14.73254091934761
97477,7.548002268096132
97478,8.38309610578861
97479,7.1101527743981645
97480,7.614968213924882
97481,11.431084809722286
97482,6.78567770541285
97483,11.478774220104276
97484,14.571493896194145
97485,4.709287602289025
97486,9.25174320019325
97487,12.847508212560387
97488,10.91412554904916
97489,8.043621430523322
97490,17.421611845515457
97491,11.258898592731285
97492,4.254790556886463
97493,5.2733058610583905
97494,9.737853405678282
97495,14.630112132047298
97496,9.679875427367383
97497,9.73861209805633
97498,6.714492608865912
97499,6.093002722550156
97500,7.780171148319316
97501,11.504992554363593
97502,9.068271249861994
97503,9.020587283407085
97504,11.511412099072501
97505,10.540263608631507
97506,6.924654347848717
97507,6.77106122187827
97508,15.422479633307749
97509,10.909988925150154
97510,12.564187909259903
97511,8.67752716010004
97512,8.815620191716771
97513,13.151102117761289
97514,6.441561891103725
97515,6.749804274741447
97516,12.509226556891536
97517,7.006979778712526
97518,11.023040170890713
97519,9.241082341042956
97520,13.68986275317598
97521,7.597399088629222
97522,8.86474610641981
97523,10.806947568463261
97524,6.474013179939238
97525,11.295087627576402
97526,6.558654951849996
97527,4.757208512293852
97528,8.239225544111726
97529,12.28752077561549
97530,9.05689926301423
97531,9.569046443382241
97532,6.830939667189118
97533,5.515272064528954
97534,10.196715957168237
97535,7.952418140561367
97536,13.026086362192686
97537,7.307018332332378
97538,8.340117363579335
97539,11.029764312181394
97540,12.99195257052899
97541,10.445569562179505
97542,8.812011323359261
97543,8.245175418758972
97544,8.194335652785638
97545,10.845473046252955
97546,8.685916272433124
97547,8.067934396169274
97548,9.420558407974271
97549,6.251675055782506
97550,9.584657599446356
97551,10.784069056984759
97552,9.16878119318958
97553,7.651204003011296
97554,10.487607091832718
97555,8.86376758310231
97556,10.669012630291176
97557,6.3642454061655025
97558,11.644352295210929
97559,12.659649551048446
97560,10.131887275475727
97561,10.015506168677614
97562,8.327661499802964
97563,7.718097457401528
97564,14.221423887734167
97565,5.411985166197515
97566,11.876959178634973
97567,9.889525548898574
97568,8.35869166467176
97569,11.717632733744423
97570,8.447123185485566
97571,9.272431810828742
97572,10.117212095119319
97573,14.340787750249618
97574,4.061593511120398
97575,8.906268326424835
97576,9.821824529567817
97577,13.92233378156051
97578,6.831507421734239
97579,16.265114071358557
97580,5.173847909379172
97581,10.604399236588558
97582,9.433489757407704
97583,9.154950848803521
97584,4.96606151271241
97585,9.008585017494251
97586,10.446935137926149
97587,14.110236830300618
97588,9.253116120612269
97589,10.98163623637758
97590,12.030514268349279
97591,13.975353623748177
97592,8.911776486189694
97593,11.33268440814408
97594,16.12334536228743
97595,10.869973801848827
97596,11.591235035528276
97597,14.147147920771609
97598,12.173349271558543
97599,7.644626477440906
97600,7.370402476611723
97601,15.27088131200998
97602,10.881526286622707
97603,8.705723158132512
97604,7.101582637118548
97605,7.80028973650283
97606,5.694229174200877
97607,9.818050526118919
97608,10.516001192832881
97609,9.768455339330531
97610,12.804626598241
97611,10.963738280019582
97612,8.864521288511481
97613,13.580028295141307
97614,13.266833371873606
97615,8.382812182911167
97616,12.550033424798912
97617,15.179255538940087
97618,7.987931938387287
97619,8.230655887180104
97620,11.095017926947696
97621,8.844779685946488
97622,8.371872651646155
97623,10.18097014192565
97624,7.104934568676454
97625,9.284350010076441
97626,13.52798804798341
97627,9.86429256862782
97628,10.611945991134704
97629,6.325934968585328
97630,9.481213392632757
97631,10.102502881661334
97632,8.902330619143672
97633,10.215126379561138
97634,6.477046300013212
97635,4.066459308504821
97636,9.760617772123366
97637,4.006816629476365
97638,7.8203069909757055
97639,6.516678002771903
97640,9.675566228566339
97641,7.944188614318445
97642,9.994708523209917
97643,7.442120146096736
97644,12.234426140451305
97645,14.947217799622166
97646,9.28305513468903
97647,7.713917412784811
97648,10.170510680029468
97649,11.47645123637135
97650,12.438957794990579
97651,10.614280951213615
97652,10.43809966944996
97653,6.544871623981056
97654,4.959423104687372
97655,7.931246057222733
97656,11.236522544063083
97657,7.318314251120009
97658,12.444968492372078
97659,7.177968819184171
97660,10.163380841610403
97661,11.838742339700513
97662,8.947558139916422
97663,13.080250659476782
97664,12.180537981167346
97665,5.471221714061804
97666,9.434825918658278
97667,7.798545748987784
97668,7.983624846206699
97669,8.087285414773921
97670,16.01046363480333
97671,8.25852635956317
97672,9.836506412857245
97673,9.872622263846717
97674,9.766722717346212
97675,11.2518004897583
97676,7.7798233220346225
97677,8.583412270582688
97678,10.96603974268338
97679,7.415649730107373
97680,11.900846295582586
97681,11.015375714936583
97682,6.824174046594402
97683,8.733439269120439
97684,9.378277042521262
97685,10.469795483400125
97686,8.239306267856758
97687,8.221999313390866
97688,8.690280978399633
97689,8.735821818100632
97690,6.6173185676696775
97691,9.894547782073271
97692,11.12359328899586
97693,6.941257724076056
97694,10.12331627878329
97695,10.384682926654127
97696,7.92353543617398
97697,9.110156015768663
97698,9.745405054991734
97699,8.407776608790366
97700,9.2917149264082
97701,8.376172800456933
97702,8.777587223216564
97703,10.440538023543246
97704,11.79571279010574
97705,12.133904546355282
97706,13.901756743463949
97707,7.376315435464701
97708,7.058827676485455
97709,6.823787321794262
97710,11.569299106930615
97711,10.476952109938845
97712,11.57683266817034
97713,7.094335743248278
97714,13.195700944809015
97715,11.25592935660659
97716,9.28229022766186
97717,8.463299631224253
97718,9.587115101529056
97719,18.437274217251137
97720,11.191411428374535
97721,9.003866189482855
97722,7.024402835249864
97723,6.4523743877525295
97724,5.967567372744476
97725,7.501278471126538
97726,9.104342001447034
97727,8.405146401334457
97728,11.108796208586575
97729,8.714757157145215
97730,6.0643976450015415
97731,9.096705969186921
97732,14.356556698252582
97733,13.736475486487542
97734,8.836133007279788
97735,9.76172586576572
97736,9.087716157186904
97737,9.665543276157141
97738,6.361277423861365
97739,10.244092168122826
97740,7.81427371090901
97741,10.339952436560457
97742,12.046405784873246
97743,10.813713713867822
97744,13.261826442491696
97745,11.170886386473635
97746,10.936203743199247
97747,5.237602081717721
97748,9.454325970785046
97749,9.016917665733523
97750,7.870155651886746
97751,13.858847740523379
97752,9.555521394353839
97753,9.967444982123641
97754,8.733558577291772
97755,15.055598919233255
97756,8.153748418425367
97757,7.939107611321301
97758,10.503902097419129
97759,8.618065798316971
97760,10.559351733128056
97761,9.995626853369766
97762,7.671062427342873
97763,9.999958451844185
97764,18.41843699183626
97765,6.915300285616729
97766,11.70599687761174
97767,7.196506757556824
97768,11.84249058167715
97769,7.194617304075408
97770,10.595590415941157
97771,4.142200082306983
97772,8.01886343207085
97773,8.592243735117734
97774,15.600276952628569
97775,4.921772656617215
97776,9.840413853488183
97777,11.374343728955791
97778,9.71255767918066
97779,9.006120336836661
97780,6.921303753244416
97781,7.115752418743092
97782,13.625259355114382
97783,8.418023159344928
97784,9.583849408882033
97785,9.046108549994774
97786,9.94098372692456
97787,8.726553432091059
97788,12.889712549742228
97789,9.966264353223881
97790,5.585134302814101
97791,8.338621211923929
97792,13.243476081239844
97793,9.082228903181566
97794,11.678541857263003
97795,12.580824766554388
97796,5.902480931206691
97797,8.99046832528473
97798,8.346401102902814
97799,11.273684547311111
97800,7.185160182025163
97801,10.335062157288547
97802,10.097589207730413
97803,11.611187830858027
97804,13.964678637550069
97805,10.559272226244957
97806,8.70966263473513
97807,12.841255528074946
97808,9.114725171645242
97809,11.165213376781262
97810,5.5787617157625755
97811,14.071777132515848
97812,9.877916896702596
97813,12.507749935352242
97814,8.750571891041245
97815,8.854871677471664
97816,11.046772216771085
97817,10.121858226321525
97818,4.107005784832717
97819,8.154650603268387
97820,6.778939595976928
97821,9.893870273933848
97822,10.464569341117935
97823,13.898832438850777
97824,12.159152050104714
97825,9.558336901854865
97826,8.120993677882527
97827,11.886985988701547
97828,7.144149271306084
97829,9.147320878444004
97830,14.861845129904951
97831,6.869146132579967
97832,8.550421203005056
97833,6.316171280509632
97834,6.639652495853056
97835,14.29327819600703
97836,7.571232966146804
97837,8.304496228503863
97838,14.161436638086954
97839,8.07335848580731
97840,9.456004801074887
97841,6.852267261490319
97842,7.804994401796952
97843,10.816906321929203
97844,7.546178898365195
97845,8.38536759699615
97846,10.728075892123623
97847,11.865832739393815
97848,8.983941970587788
97849,8.582502950380022
97850,11.254647156976729
97851,6.190982753520064
97852,5.841363044948705
97853,7.127154418589649
97854,9.151319418776685
97855,6.85221972799566
97856,13.269831334558196
97857,11.297296611289013
97858,9.357567691937344
97859,8.204932249160318
97860,15.77955110595628
97861,11.976384843921403
97862,8.656911352643103
97863,9.821346081049434
97864,9.793195763747281
97865,8.645158749199696
97866,8.672195126519425
97867,12.502181689354824
97868,12.364749679606794
97869,13.464584202220626
97870,7.397740251385795
97871,8.231841655261691
97872,11.204176731575762
97873,11.333897914235532
97874,7.196087861876574
97875,16.425916176539793
97876,15.438065576799586
97877,6.967822048798472
97878,8.654840269269542
97879,8.87480647516376
97880,8.387997713595734
97881,9.0031999326499
97882,10.75702078381604
97883,9.721734801879991
97884,7.455653763204613
97885,14.167604802131958
97886,10.396139993029868
97887,9.23544970442561
97888,10.549288280831304
97889,13.109585630888466
97890,6.786799979852811
97891,10.218773361340414
97892,5.842087122494366
97893,10.79147888123347
97894,9.254915658402657
97895,8.223641202500907
97896,11.021777485691942
97897,9.491542664529371
97898,14.20589860193225
97899,12.144751705031185
97900,11.499013072345983
97901,9.788533189789378
97902,14.876050515313501
97903,6.9200575033191765
97904,9.71344633621006
97905,12.183997700462754
97906,4.339502543162571
97907,7.407125107910671
97908,8.343371605890916
97909,6.812008598858579
97910,11.402765751999363
97911,14.432033295575465
97912,11.873487550558073
97913,10.041413983535838
97914,11.330522256366578
97915,8.224562291443265
97916,5.740548480970254
97917,10.68937612358109
97918,12.985166357895698
97919,11.034530318053184
97920,13.280440173725456
97921,7.727471185025092
97922,7.773347659630952
97923,9.463498501439084
97924,9.832708062337641
97925,6.180829144640031
97926,9.011769413884982
97927,8.24211557288391
97928,10.19883533060481
97929,7.160243439029147
97930,8.183181763551788
97931,4.8019606206661365
97932,18.6492524523403
97933,9.813194563834006
97934,10.434030904201222
97935,10.260773388126202
97936,9.45642534349167
97937,5.510238810605179
97938,12.421342058478379
97939,7.351584162138635
97940,8.986718885809305
97941,9.218618881547853
97942,7.943384622498366
97943,9.662792609882084
97944,11.436374790060844
97945,8.57810060515116
97946,6.16966337131298
97947,11.802228426329417
97948,11.844000248380224
97949,9.491719544554577
97950,7.086705772129931
97951,11.109550170277346
97952,10.424062117991694
97953,14.876659363229152
97954,8.405734984460013
97955,10.002912344180443
97956,9.578662935663866
97957,11.112953688392984
97958,9.159235334621291
97959,12.151138437544443
97960,12.011387345947272
97961,8.569203565754163
97962,9.864322116511705
97963,7.086055051992279
97964,11.114171996430949
97965,10.544488791349973
97966,9.428208904190068
97967,8.471825434285725
97968,6.834492309174116
97969,6.8904640994110515
97970,12.91655550597454
97971,9.683325672914975
97972,6.0727281224300675
97973,9.78374480509558
97974,12.798241734977221
97975,7.177909292948249
97976,11.299470131385851
97977,14.010352675856367
97978,9.535396714386964
97979,15.869782330250729
97980,6.1179409982879385
97981,9.836774257928827
97982,7.902894071856892
97983,9.318856472105365
97984,6.1309430050289775
97985,10.654030344677999
97986,10.577749994025718
97987,12.50964078627762
97988,6.804310052672588
97989,7.74141795209697
97990,16.29035034861892
97991,10.638289516220393
97992,15.253011811317995
97993,9.836374377865152
97994,14.025208055750717
97995,7.220294525800535
97996,9.689375505272723
97997,10.25132335691984
97998,11.020943121900851
97999,10.520474520268186
98000,9.454357555069938
98001,10.671616804542053
98002,7.337131991665721
98003,11.633515444332044
98004,4.730017464191474
98005,9.65871836301329
98006,10.962825233645232
98007,5.394082332838691
98008,8.555213786339387
98009,6.321550360481247
98010,11.699491325723423
98011,10.094368810185863
98012,13.999587246917365
98013,9.715888742682129
98014,11.647458250773077
98015,9.365313854703933
98016,6.317486575703603
98017,13.32288903956643
98018,9.753130533484233
98019,7.006422617224681
98020,4.399226378007332
98021,8.324183371253897
98022,10.30756924498082
98023,13.606934762985288
98024,7.742431956597613
98025,9.239775231582435
98026,8.040731242194461
98027,9.768153764321701
98028,10.87656569813174
98029,10.828144415547662
98030,10.092319746936777
98031,15.78197441320695
98032,8.285995055458764
98033,16.656269034437706
98034,8.570069731658393
98035,15.304042590945501
98036,12.969873295387673
98037,10.151712619398316
98038,7.799538595538162
98039,12.804733030205428
98040,9.33347589671411
98041,12.171906941202092
98042,13.17230091810637
98043,11.284733887725043
98044,10.25694714778572
98045,9.825666784252439
98046,7.596404885800347
98047,8.119209368291317
98048,8.98062722977522
98049,11.46152666003011
98050,8.633991359509501
98051,11.110633323035678
98052,9.914054390980482
98053,8.756191715112339
98054,6.820670010091775
98055,6.2773377422552405
98056,13.4030658098561
98057,13.761899345560884
98058,5.02998887464062
98059,9.610746805127665
98060,5.539574692414433
98061,6.280492961676776
98062,7.423662911327012
98063,6.132206760048308
98064,8.561519461762934
98065,13.626177364726631
98066,9.321169488661107
98067,17.985141099370175
98068,7.432009874908367
98069,11.139781628786158
98070,8.96055103361388
98071,9.42654158035866
98072,8.486846901623018
98073,8.484474502628672
98074,9.598493726798097
98075,12.12029148947234
98076,9.037582271705062
98077,12.735476263610504
98078,6.542002175402613
98079,8.771260503486104
98080,11.933180208422474
98081,6.847045762573668
98082,7.591005786233331
98083,10.696006380118808
98084,9.844155890602785
98085,5.774652163419777
98086,12.341183003718692
98087,11.11616961025992
98088,4.465055608032403
98089,6.327662161579775
98090,11.782629495967136
98091,12.383309269930422
98092,7.258650113348027
98093,17.32648183214657
98094,6.875555095977553
98095,6.771682661172848
98096,13.997160785068825
98097,8.542050669885692
98098,10.962815682332783
98099,6.898807569404681
98100,8.842357922497207
98101,8.768311137842812
98102,9.939488411818717
98103,9.635319018186141
98104,12.069915032744689
98105,9.131238781223109
98106,9.057316120785078
98107,6.109278331024184
98108,6.928635531779339
98109,9.212286563193222
98110,8.929780186527971
98111,13.429627572521953
98112,10.50254026722001
98113,8.5754236225713
98114,11.695355791028337
98115,9.615381945410377
98116,11.281976283895817
98117,11.425185541947187
98118,11.12573670455919
98119,12.715274503464498
98120,11.824345374970179
98121,8.208428075131922
98122,12.553662367143023
98123,7.311550522464975
98124,13.648986046558635
98125,7.9740349504252315
98126,11.356554302982557
98127,8.45045837182572
98128,8.495521466826926
98129,13.039348537507733
98130,14.799565437319629
98131,5.999246954345621
98132,9.659442581823102
98133,14.98857801257174
98134,11.198788965681825
98135,9.960560704009028
98136,9.548319493843112
98137,5.082330721694916
98138,6.941742173524711
98139,7.108494338627896
98140,11.824308006808224
98141,8.259963740256023
98142,6.447025663559482
98143,9.00154799507348
98144,9.198050726203846
98145,8.503145131095538
98146,7.579625353817228
98147,7.332614617546815
98148,12.339242105240052
98149,13.563924180914452
98150,9.536793008594625
98151,9.057825432689343
98152,17.791878865641102
98153,10.078216210527888
98154,12.476539414535637
98155,9.212685467684677
98156,10.507646063096084
98157,12.28702254920917
98158,12.402000258689672
98159,9.102625111515449
98160,13.309142776937216
98161,9.143208692278442
98162,6.549567337447996
98163,9.176445934875183
98164,10.026903163192522
98165,12.53863557458949
98166,8.397234677510117
98167,12.35240738825648
98168,14.636726932553778
98169,14.13604281853489
98170,10.94098399113907
98171,11.250401736008559
98172,13.817599897008861
98173,7.570444002336355
98174,16.548477129476517
98175,6.179653770658922
98176,10.444660349821348
98177,9.711548148449111
98178,10.720567909650226
98179,11.22312196574371
98180,9.280750505187354
98181,9.73047424156996
98182,8.76941236028211
98183,12.49809239200568
98184,11.170521478387114
98185,13.785593563382882
98186,10.422711725506938
98187,7.573015891189051
98188,15.678864760070006
98189,14.926648267649952
98190,9.621042790904239
98191,6.801845656001842
98192,8.567900681434471
98193,5.959156139003394
98194,11.343467430978665
98195,4.902491218279415
98196,14.363360543608868
98197,5.010177884177886
98198,7.473460572909123
98199,6.717448238707602
98200,9.160459027693236
98201,10.523023368526538
98202,8.497054055009718
98203,9.690139761561875
98204,7.0798078647920395
98205,9.448123495660887
98206,10.718517047495858
98207,9.952809519647193
98208,10.969227541323688
98209,8.472013035122423
98210,7.3343424225801215
98211,9.676233865929433
98212,9.446108277161382
98213,8.374196915536158
98214,7.697121359192734
98215,7.607474099605911
98216,9.72474152066366
98217,7.612948607518632
98218,16.427624678263065
98219,6.5321730021850986
98220,8.711378950649838
98221,9.92060921653596
98222,8.951415177276152
98223,11.462407619511907
98224,11.158783316672125
98225,9.58970827924783
98226,5.666912815416667
98227,10.05925847949802
98228,10.336890912181493
98229,4.9433882007459164
98230,8.115371486041928
98231,7.396013660353784
98232,4.309148243051558
98233,7.494254236155248
98234,11.05643105189835
98235,14.348023532318969
98236,7.400930608390063
98237,8.060625576510107
98238,14.669340369718968
98239,9.86589846858506
98240,10.601729751174283
98241,8.416290304257602
98242,7.159148136502155
98243,11.483164343106157
98244,9.298106032237342
98245,15.313334312716757
98246,18.47770310539972
98247,8.588547453857476
98248,8.494088617813437
98249,7.359286399749278
98250,7.758343021924569
98251,8.162476311628799
98252,8.597257469792462
98253,4.167458397052042
98254,11.123328093134026
98255,11.307841389373554
98256,10.990427243564662
98257,11.518237642969755
98258,12.300785629599524
98259,9.279436286677134
98260,8.260865334926308
98261,9.874370051405114
98262,7.8612000895648
98263,9.468730282337456
98264,8.326495690861277
98265,8.028540446348147
98266,15.191312663180039
98267,8.29175042389355
98268,10.376062819559444
98269,6.787515794436482
98270,8.164099612813938
98271,17.160779104311572
98272,11.762594399986366
98273,11.667545267837905
98274,9.111813058745854
98275,14.203097166564225
98276,9.616323462771064
98277,7.3510898613878926
98278,15.290988420072683
98279,7.380892422387742
98280,8.359607039962386
98281,9.294413721626281
98282,6.571872455724472
98283,16.512747666767794
98284,10.29358852213117
98285,9.601925374483361
98286,10.275538268272248
98287,9.3895048403555
98288,9.554423230379598
98289,7.11415192176885
98290,8.041228104108134
98291,15.103370018188276
98292,7.524848901921922
98293,7.519685889284117
98294,9.435702775555777
98295,12.158413002419467
98296,9.63768182558096
98297,16.6924514086137
98298,10.19967349018489
98299,11.221826559513534
98300,11.364581983815595
98301,8.758124928789583
98302,16.668250755037917
98303,8.93494480760587
98304,8.831902616727028
98305,4.976926882021068
98306,9.256708441733712
98307,9.355771368421426
98308,6.106696916262098
98309,15.281449089376089
98310,6.006152266550496
98311,9.198236565409509
98312,5.0132143155242535
98313,6.1679293853604245
98314,7.089910343283021
98315,9.784882161910208
98316,12.113864579551231
98317,6.205000428975653
98318,10.689050131259076
98319,15.45034711562252
98320,7.347380143638613
98321,6.407746765660377
98322,11.819844407489049
98323,8.459391820357581
98324,9.060800947061493
98325,6.765176799771083
