id,Rings
106183,4.381481589574325
106184,10.536782047156349
106185,8.090149140837939
106186,10.866415012900276
106187,10.007971989714742
106188,11.8425421419877
106189,8.22989585476483
106190,9.612562817274862
106191,5.303045722701687
106192,5.434335122130152
106193,8.807899846551248
106194,12.181185354535533
106195,12.129950753063547
106196,16.12712690077947
106197,9.14971610242203
106198,9.12246838121835
106199,10.240537480814135
106200,8.721997223964458
106201,7.577849188972599
106202,10.47411593097874
106203,10.849662096237962
106204,7.039505467426505
106205,11.079435230944478
106206,5.763824174722979
106207,9.431417040056623
106208,7.9470949507393165
106209,10.009169389171094
106210,10.100121327602968
106211,18.401376992673782
106212,9.285982335829566
106213,9.070372371340888
106214,9.577219929704777
106215,8.4738330530488
106216,9.026609357152667
106217,9.382595710660933
106218,6.8902496415309935
106219,10.141578855856258
106220,6.200820125990582
106221,8.924238546340153
106222,8.255555508520116
106223,7.990645522256517
106224,5.9579727821335675
106225,10.594903944138562
106226,4.381481589574325
106227,10.764834980520249
106228,7.468211540245035
106229,7.284323249968696
106230,15.544995371552481
106231,7.7810074409397645
106232,10.238159568569303
106233,7.038708724686686
106234,10.564369187319747
106235,11.597924527832117
106236,11.515487462166474
106237,11.880443346912317
106238,10.439131058178457
106239,16.91555123190925
106240,4.563499376662315
106241,7.875700595675941
106242,10.213842669804002
106243,7.899675138835903
106244,7.429220555114901
106245,11.610482239778658
106246,8.578666360763837
106247,9.830044708779756
106248,9.155481963808326
106249,9.692841433328976
106250,12.028419079601685
106251,7.265081727832619
106252,8.295456032516233
106253,12.79257705765698
106254,10.953773991165004
106255,9.90019716196932
106256,13.777724181117105
106257,10.020953541391208
106258,10.797947382500444
106259,12.29087672214299
106260,6.405897028446401
106261,11.246079442883328
106262,6.849841609795191
106263,6.986715130249404
106264,11.13509605274784
106265,10.882197013183877
106266,4.316107599644579
106267,12.201479771668808
106268,12.078389141718338
106269,8.29179183227648
106270,12.457319074048236
106271,6.034355889352734
106272,7.044525116125321
106273,9.722764811935503
106274,9.291125404777711
106275,7.703712728860847
106276,9.8744754959089
106277,10.498163033761232
106278,4.325750228786318
106279,10.52015631228704
106280,9.81107770072853
106281,9.558283042833999
106282,8.165153356249387
106283,9.620699592824282
106284,10.718687438126855
106285,10.699094588284598
106286,7.201512773244771
106287,11.926981166387323
106288,11.805072610921828
106289,5.882879406905445
106290,14.603397107312851
106291,17.122436593134154
106292,9.42011045046897
106293,11.355815827857834
106294,9.512513644374891
106295,10.713696233739423
106296,6.990352672480494
106297,11.675175842259653
106298,7.255279932705081
106299,7.23036690231349
106300,7.826861730016034
106301,4.473292622671858
106302,13.308101152631048
106303,8.971623526241647
106304,9.401983542273168
106305,9.468468444218875
106306,9.743435621525991
106307,6.297166112251096
106308,11.719276569873795
106309,11.198922033340455
106310,9.777058747184341
106311,9.165830300864656
106312,12.569683504684159
106313,14.101455276362596
106314,5.276770886179767
106315,6.059755404095609
106316,14.079622988022798
106317,10.05858846882002
106318,12.3333761920167
106319,11.859800832520914
106320,8.948333148587764
106321,16.901038109819375
106322,6.926685046939408
106323,10.260363896993661
106324,13.090702369766724
106325,11.28993580111656
106326,10.109594135719162
106327,11.627554092884784
106328,7.892702152860785
106329,13.739466429020013
106330,7.698953569492337
106331,10.466791876142652
106332,5.009218106529351
106333,9.05494286933062
106334,14.199735173560086
106335,9.108031186371646
106336,15.229439432785874
106337,9.892357070108789
106338,11.797042617061996
106339,9.016793859729656
106340,8.979072958888382
106341,10.333295139264958
106342,10.545036335026584
106343,11.650054881392949
106344,11.233653190365668
106345,12.120891358411761
106346,12.553066381854826
106347,7.500900679182877
106348,12.075982306988598
106349,17.81233202488341
106350,12.123646892610251
106351,9.333258332691807
106352,7.926278191987383
106353,7.189443999993994
106354,9.206788426167046
106355,7.415794253477143
106356,6.6122465797198196
106357,9.405931757539834
106358,12.467976290176
106359,7.112531255672337
106360,12.41753265880797
106361,8.97493056967776
106362,11.584448162813088
106363,13.814531478722316
106364,10.094835039510311
106365,9.14497966925452
106366,5.389290357626043
106367,12.627377773368945
106368,7.7000521705052645
106369,8.871037115889935
106370,7.23036690231349
106371,13.219461228981848
106372,7.6149335911261975
106373,13.246633922823984
106374,11.672168670131303
106375,7.832611000310138
106376,15.670642451686088
106377,9.126772457812654
106378,9.652859547472657
106379,9.694807005806327
106380,6.99948751775705
106381,13.010322027589924
106382,9.25997915669401
106383,10.822144106486302
106384,12.843801632285192
106385,12.995281071741221
106386,10.075521993425047
106387,7.842522593022214
106388,10.325054816182487
106389,10.098953817336023
106390,13.95269935716994
106391,15.371893517552598
106392,5.711079777207619
106393,5.268243624772797
106394,9.495428253613717
106395,12.568426087350634
106396,6.8294515678541
106397,7.63497741595139
106398,13.567045742255946
106399,12.008140200965931
106400,13.050069946155345
106401,8.275138146090342
106402,8.346090801983111
106403,9.857538591842303
106404,7.140333369219503
106405,9.557485209126922
106406,10.58663358567537
106407,10.340308099572516
106408,7.973217889138593
106409,8.79464017638482
106410,6.360900279999941
106411,9.030775987038266
106412,9.650374768253036
106413,11.575123875335098
106414,10.269158036604368
106415,9.524798803178362
106416,11.71385046563371
106417,9.205877764813064
106418,10.28107892770234
106419,11.196512624208594
106420,4.974362644001804
106421,12.084535510576597
106422,9.200655890461013
106423,9.586050945335025
106424,7.074297196488576
106425,8.031991427413244
106426,7.990645522256517
106427,13.767105748893337
106428,10.446719557221611
106429,8.026711223039227
106430,7.957236878688455
106431,4.332526066742625
106432,15.111014565544455
106433,5.055148049778712
106434,6.027111638576962
106435,10.244084553885518
106436,8.936100176306917
106437,10.85150409862961
106438,10.115909909483632
106439,7.6236620419496255
106440,7.421798361379718
106441,8.807653722199584
106442,7.192132843129729
106443,9.427805806778439
106444,11.528915915573517
106445,7.705454941224809
106446,11.688700833389134
106447,11.393244064852546
106448,10.651546431066802
106449,11.640247017385867
106450,13.811858047400515
106451,7.505481407542053
106452,7.94143712813416
106453,9.487784353507397
106454,5.384143973864672
106455,11.90758704362601
106456,9.643087026848528
106457,9.339886740706337
106458,4.87565246587202
106459,8.875785745673051
106460,10.592170488856187
106461,11.426711130918044
106462,9.100648573401134
106463,11.103399130583046
106464,5.341573847362421
106465,14.72492834593031
106466,12.159363216073825
106467,9.916893207228016
106468,11.81676498963174
106469,9.941285207495287
106470,10.896351132973443
106471,9.54110701100669
106472,4.4269338911896154
106473,6.504756947889117
106474,11.581697964813072
106475,11.160062767667293
106476,9.424917783780684
106477,9.678425776394803
106478,7.23036690231349
106479,7.618324025527372
106480,9.68859340682406
106481,9.048332926282297
106482,10.162409638442057
106483,9.26458939030427
106484,9.54654825295481
106485,5.350213220622033
106486,7.611284309339253
106487,11.058135146104192
106488,12.137560833491737
106489,8.494140557575875
106490,9.824517027562242
106491,11.240158455958419
106492,10.088392326510126
106493,10.152601578592702
106494,8.595258742902896
106495,8.467181537729644
106496,8.145179070510585
106497,10.033341149641378
106498,8.99564982012222
106499,6.423446823484615
106500,12.711179921107739
106501,9.482880154903313
106502,14.99881059758501
106503,9.940108499710766
106504,11.032768423833437
106505,6.4947263983723635
106506,9.502233538185585
106507,8.486832855025279
106508,16.263046152865517
106509,12.616302269339785
106510,5.851308585957856
106511,8.979433430312776
106512,8.033140850679402
106513,10.385797786508576
106514,9.071242819506818
106515,9.21401194002095
106516,8.313272263658996
106517,12.653325032950875
106518,13.871764632291127
106519,10.202717072201223
106520,8.748733823957567
106521,11.281463606976807
106522,14.879927917822013
106523,6.935731404829317
106524,6.2842776876692445
106525,6.825862792735712
106526,10.800752270566301
106527,4.341765193739031
106528,10.390243555711129
106529,8.765507333222525
106530,10.601540109279389
106531,7.58978416086553
106532,7.705594788861143
106533,10.129435680803613
106534,9.060020023292804
106535,9.968897734922088
106536,7.734657371925655
106537,8.994901557099432
106538,10.117579701342699
106539,11.063572231075595
106540,4.297690651829896
106541,9.195178258439265
106542,11.396789997395404
106543,11.11823945990163
106544,10.760281177760975
106545,9.289677266629091
106546,7.1601927257267795
106547,10.716190964380377
106548,9.961999433798935
106549,12.389611745943908
106550,10.569474163211193
106551,8.458129707530993
106552,7.811716021859787
106553,12.48266956831831
106554,9.732784503904185
106555,11.53528041428358
106556,7.611284309339253
106557,9.842239972627597
106558,8.12349710459452
106559,5.863727765693497
106560,9.709067771210716
106561,7.0068145932302635
106562,9.022966490439
106563,8.06663380843191
106564,8.203091783838314
106565,12.11779622411802
106566,8.914430744407225
106567,9.503230476437897
106568,9.076341364602946
106569,8.011489313077053
106570,7.246454981803677
106571,9.252607686030784
106572,12.236408077061787
106573,10.903963897108692
106574,7.978094870196299
106575,9.250801929748567
106576,15.120876539682467
106577,4.908079775202534
106578,9.546466800186646
106579,5.379015784661901
106580,12.78777971521807
106581,9.375559535889549
106582,8.03144940198273
106583,11.910474584332121
106584,9.24195735146257
106585,10.637415412326616
106586,11.88684790374686
106587,6.917661251402687
106588,4.809963271319444
106589,9.199350380500094
106590,7.950596690951826
106591,7.200094633711764
106592,9.825455342046135
106593,10.353222481701964
106594,8.180337785708268
106595,8.303836320037995
106596,10.407714727146281
106597,9.613256593205097
106598,8.946058354157369
106599,9.756167722072547
106600,10.396227323915287
106601,4.297690651829896
106602,9.727570976486273
106603,10.224754353878545
106604,12.667231761651934
106605,10.080425018476697
106606,12.16594581161109
106607,13.5640369202299
106608,10.762987151820512
106609,7.687896439421678
106610,12.488370613427819
106611,11.142600393092605
106612,4.801540847652797
106613,6.828871234228505
106614,13.001192524697435
106615,10.923480821462025
106616,13.812091853692063
106617,7.187794599254106
106618,5.091163630969562
106619,12.369600553056769
106620,11.998204695586637
106621,7.606397972792719
106622,13.617584427161606
106623,8.781383135107168
106624,10.878791217092092
106625,9.731634403374038
106626,7.887054050284641
106627,10.822646151109508
106628,15.476193602149815
106629,11.54151637606953
106630,11.637222410730848
106631,10.519469986758995
106632,9.186142249228089
106633,10.486767728946173
106634,11.529344077646131
106635,10.889290089393782
106636,8.313974211720993
106637,8.482588734001009
106638,7.885976919387911
106639,11.500429697105206
106640,8.974911495179768
106641,6.86205705222633
106642,4.768120071247081
106643,8.21354415243666
106644,10.656647117599713
106645,7.245497439575602
106646,8.436833587823097
106647,6.377483968141057
106648,15.455929925838422
106649,7.948019089568285
106650,11.096481088933931
106651,12.265177297614647
106652,8.11413921001989
106653,6.703547901389401
106654,13.85922008613878
106655,10.06778718010148
106656,11.323085488821636
106657,10.300632879458735
106658,8.535760801012257
106659,8.599810035797269
106660,13.600533548493118
106661,10.304211324034457
106662,7.53916136180872
106663,11.560114908764893
106664,11.614230214893672
106665,7.423353019129134
106666,7.3920190635818095
106667,13.692504847523676
106668,9.884833656713289
106669,5.346574936093801
106670,6.600794070069327
106671,11.89452244585619
106672,8.551078763607972
106673,8.193016697104051
106674,6.362476661266969
106675,9.789779492285883
106676,6.713774455294629
106677,11.3441666907364
106678,10.66203347585423
106679,9.76542505759057
106680,7.829075594651087
106681,12.871904718573218
106682,6.988052002807517
106683,11.649861940070473
106684,10.090671659242728
106685,9.474262763409335
106686,9.962074516142875
106687,5.266026519570135
106688,9.069979942059337
106689,10.242246072561974
106690,8.573715376467739
106691,8.110787344992705
106692,9.64666442327576
106693,7.038708724686686
106694,10.517492482329686
106695,7.966755749529476
106696,7.568247894018022
106697,9.248738465352837
106698,10.594460594507334
106699,9.545825667638319
106700,9.947286009361234
106701,6.336106712166709
106702,8.577930501360612
106703,7.654992125232511
106704,11.975738737174083
106705,10.212135870002841
106706,9.369569459190249
106707,9.97637924349849
106708,7.703712728860847
106709,12.77281005624648
106710,7.992375037478606
106711,11.016734089817037
106712,9.860295646404678
106713,11.838274971911815
106714,4.854009069606469
106715,10.057561144356121
106716,9.296208264939864
106717,7.028893422029194
106718,12.41157357793853
106719,8.703584538692688
106720,7.5859494139351655
106721,12.906105409450193
106722,10.640326928324953
106723,13.981778885522825
106724,10.31005366398296
106725,8.575167860579617
106726,9.899395645385722
106727,9.155207341780951
106728,7.723544221434732
106729,10.93550138650982
106730,12.115054942937014
106731,7.807610494091245
106732,9.956966694206109
106733,11.042095663353718
106734,11.264534881052187
106735,9.684899457915229
106736,8.627714671296198
106737,7.92938370626538
106738,14.015467162248655
106739,4.735326575648768
106740,12.269928802753649
106741,14.860126773809831
106742,7.473033141584761
106743,12.390041124979856
106744,9.8869811334885
106745,9.8365211759024
106746,7.889250667490291
106747,9.243517544952184
106748,6.481205935234826
106749,8.889937749301088
106750,9.711041062261714
106751,10.471381643406593
106752,12.912126583354597
106753,9.381768908649377
106754,11.196145882654754
106755,11.444503471621246
106756,8.899066646490569
106757,9.26461521156211
106758,7.70002524989574
106759,10.860100017632606
106760,10.48881490140937
106761,8.026711223039227
106762,4.316107599644579
106763,13.198934690438168
106764,10.563677697488147
106765,8.264584006392512
106766,7.94143712813416
106767,10.776780699650612
106768,11.276022699035094
106769,10.133399596572506
106770,11.732399493499111
106771,10.80556213410774
106772,9.573565047607904
106773,4.374705751618018
106774,7.530152793897652
106775,7.1237030073535195
106776,7.540792557211586
106777,8.706726740426141
106778,12.972526050161116
106779,8.926137575234373
106780,11.262968217543406
106781,15.495347536328868
106782,9.766830784152837
106783,8.757365930627195
106784,8.951564235408977
106785,7.702602851279283
106786,10.428548019449622
106787,12.097008461271091
106788,8.339244559729202
106789,14.534447803007474
106790,12.299943377925157
106791,10.390634521155034
106792,11.005984819031227
106793,9.25135457178369
106794,9.42837132124958
106795,9.175233571140692
106796,7.78452284113826
106797,4.490062957373909
106798,11.803074587332562
106799,7.980641005759468
106800,8.552076198133213
106801,11.298480543425924
106802,13.443006086318302
106803,10.807927397754062
106804,8.148493818761057
106805,10.666866538984026
106806,9.034643862918683
106807,14.092288363340543
106808,7.056314818606783
106809,11.487202675518022
106810,9.949282170240092
106811,12.11927959827503
106812,9.792178111152376
106813,10.905845984263857
106814,9.32451183333248
106815,7.917038392967296
106816,10.078157166274767
106817,9.63227682810163
106818,10.719487383158434
106819,9.281962022135858
106820,8.844672528882258
106821,4.414694470698419
106822,13.347426082706134
106823,11.79490685744095
106824,5.17999566052308
106825,6.572284790191979
106826,5.075560924003586
106827,10.092871137820628
106828,10.122496326137961
106829,13.17570970691581
106830,11.09599545355588
106831,10.187655341567206
106832,8.04738257250712
106833,6.362476661266969
106834,8.053026689302826
106835,11.255882427150452
106836,6.23312493376801
106837,9.58429801935961
106838,9.831346106095511
106839,9.59616112962243
106840,9.238885640756882
106841,8.811107975950522
106842,9.598194017846064
106843,4.297690651829896
106844,14.252810818812002
106845,7.039397767214764
106846,14.371069548106462
106847,11.011871766708918
106848,7.941619564269686
106849,16.03321361574659
106850,8.244077195990744
106851,8.750523014570009
106852,6.3548283762927875
106853,9.187236339471388
106854,10.550255526757
106855,8.07651298285259
106856,10.521767881420883
106857,11.96173265489336
106858,5.5779160233603955
106859,10.254707619709368
106860,7.448020110988396
106861,8.289481420855509
106862,12.129046284786305
106863,9.191310398155293
106864,10.730460961772168
106865,10.079295925991687
106866,13.640465133496761
106867,5.32647694420124
106868,5.666318313874395
106869,12.991942789823613
106870,12.552085932152924
106871,7.457156150765577
106872,10.598183011266201
106873,14.868215256292942
106874,12.416596403712887
106875,12.08843713462338
106876,9.8942654804692
106877,10.066593330214463
106878,9.393955715873737
106879,10.93302447396598
106880,10.42054514515423
106881,12.000053535088547
106882,8.865573325881412
106883,6.606722778583027
106884,12.850736545144429
106885,9.173633135010698
106886,9.463740123423845
106887,9.535388507987486
106888,7.652845095904022
106889,11.096674040348713
106890,10.525298714295902
106891,10.662662043298395
106892,9.528600928573539
106893,9.141685013578659
106894,12.214773172289666
106895,6.2281164830715845
106896,8.661559982710154
106897,15.829900829512303
106898,10.300691158121953
106899,10.139900591884444
106900,4.342168695884364
106901,6.90568076126236
106902,11.244478808107708
106903,9.73711334627056
106904,8.57120988631905
106905,9.150760890773238
106906,11.120545283689482
106907,9.798252361061687
106908,10.839556073930838
106909,10.078455807991274
106910,8.847199286192808
106911,5.438359988036578
106912,10.661196761934502
106913,12.111330219431824
106914,9.012219623148077
106915,9.945032898118743
106916,8.8569472315504
106917,9.891252892998427
106918,10.154083117583344
106919,10.309683628858332
106920,17.603478503384235
106921,10.042605787632857
106922,12.005283619338737
106923,8.756421737756968
106924,4.381481589574325
106925,9.065119442662784
106926,10.141492487071496
106927,10.658583882422068
106928,10.927811886218702
106929,7.895279754244327
106930,12.769130407217666
106931,12.347830751190882
106932,8.542134565050008
106933,11.015616016218443
106934,10.007869635850856
106935,9.030120381562261
106936,12.168257998561991
106937,7.737147849227498
106938,15.900965303419941
106939,9.163518606738476
106940,10.1823311516589
106941,10.963900690372865
106942,10.013286565928347
106943,8.711018610006109
106944,11.89583381375661
106945,7.962945661076079
106946,11.100475436329907
106947,12.952032847997618
106948,10.429566673647143
106949,7.752063535488589
106950,10.942201378417536
106951,13.60683815354438
106952,9.034342908320196
106953,5.419446483329585
106954,7.239746832428532
106955,13.926735473780155
106956,16.153321052226527
106957,9.90864310356691
106958,12.411590061894445
106959,9.91088480055514
106960,13.833563481650181
106961,10.537127072789506
106962,10.465558494445952
106963,11.133746351539488
106964,10.755964076988445
106965,7.406402515959176
106966,11.41111749734889
106967,9.4398901931164
106968,12.768073370878396
106969,10.833930391453457
106970,8.845156369767405
106971,9.857825449122648
106972,9.727531490502102
106973,8.740748426622392
106974,9.84164928319965
106975,12.643288266223246
106976,8.378208846901659
106977,11.466806479779143
106978,9.44193361053925
106979,6.282361050414194
106980,8.453728834083305
106981,8.551600139208798
106982,11.348284397280098
106983,13.657986128547474
106984,9.643145768746825
106985,12.072119246904153
106986,7.114320347045815
106987,6.2196250298597135
106988,5.289314272537053
106989,12.561806758940982
106990,7.542745412706109
106991,13.148973302752125
106992,14.073867331052993
106993,5.309430862681314
106994,12.624423631382069
106995,10.698781232042997
106996,12.830036348890465
106997,11.136508205540412
106998,5.407231248315287
106999,7.1237030073535195
107000,9.425225352964878
107001,6.191670967234714
107002,11.28220642831093
107003,10.884515086838368
107004,8.214863809319093
107005,8.838934094160658
107006,8.962956290511253
107007,10.293827250478808
107008,11.617037808686096
107009,10.787479213879836
107010,7.6714959624531565
107011,7.701899882316774
107012,6.772463079790162
107013,10.417579030942195
107014,6.266016568914297
107015,14.101208728727965
107016,9.595062998619138
107017,12.562769596884179
107018,6.196214743645301
107019,9.910547449956805
107020,9.100624840985004
107021,12.17250287206571
107022,4.758898278975471
107023,11.005347943744539
107024,11.803399532707248
107025,7.5717655294933
107026,9.83098143249891
107027,10.404105015984552
107028,7.649860786228304
107029,11.565996709208894
107030,14.387114954390565
107031,11.354591314770577
107032,12.341062848104905
107033,10.184864731744552
107034,5.430927347754861
107035,7.700981967067326
107036,9.559552322278497
107037,9.510884445194936
107038,11.39713892710253
107039,9.400110260515996
107040,10.483965245073676
107041,13.30975514186894
107042,11.420407848376456
107043,9.841113374140042
107044,11.808108750612911
107045,8.96858625099171
107046,13.12231907990319
107047,9.807313884923573
107048,9.260725716706107
107049,10.102158666764472
107050,7.890916198820833
107051,10.758548245595135
107052,15.048777090970894
107053,5.396632541150705
107054,9.933294277204986
107055,7.892702152860785
107056,7.860637373225661
107057,14.677032446282112
107058,9.33657558644899
107059,9.710435636631797
107060,13.04888256168672
107061,10.039185399019932
107062,5.005062396297486
107063,6.071633547943906
107064,11.247620544151584
107065,12.872728968522852
107066,5.798165066150204
107067,7.356755365736348
107068,5.546302555178086
107069,7.414583362285921
107070,10.6771778375078
107071,11.191785023416573
107072,11.12654085603336
107073,10.211800349777635
107074,8.184979296112418
107075,8.273540755921195
107076,10.246982250540489
107077,13.783755916332947
107078,7.9145309901691165
107079,10.615337068769438
107080,8.889727074834834
107081,10.593549264076804
107082,11.522159301452092
107083,11.98129311466293
107084,6.362476661266969
107085,13.01245766632448
107086,7.037455083479798
107087,8.711091149157989
107088,7.6663802516709305
107089,9.784283094864973
107090,12.237039387511732
107091,14.224427735373665
107092,8.869943822069969
107093,11.268321270434143
107094,12.248306517116195
107095,15.565931028651878
107096,7.754229883000282
107097,11.541936544163217
107098,10.869654725074358
107099,7.922926966573202
107100,8.748843878044827
107101,11.259753561024063
107102,4.662276905111522
107103,11.33934263639318
107104,4.906351485701613
107105,6.269782359790808
107106,7.047380026163298
107107,7.688713623116557
107108,8.41998641553046
107109,11.522401489591273
107110,8.197218574978901
107111,11.164220542433432
107112,9.47312531003329
107113,12.093428058919814
107114,10.947530340990154
107115,8.854721965229366
107116,7.114320347045815
107117,6.543889265247847
107118,10.945667194968847
107119,8.628565599563892
107120,9.49115394576536
107121,9.742162218822335
107122,8.619685910678383
107123,11.383359806398227
107124,6.953885937259915
107125,9.967093534516708
107126,9.760978019292931
107127,11.265694880672623
107128,9.19499557320497
107129,10.910177213757798
107130,10.551382705148868
107131,10.6669076390657
107132,13.362391511753083
107133,14.07732120536082
107134,10.621907722216067
107135,11.268676729235787
107136,11.152688057753288
107137,9.676570839803095
107138,8.796360767757834
107139,7.497403159726538
107140,11.241836221760359
107141,7.919073544211535
107142,9.021988604612321
107143,9.555588311640097
107144,5.477748857327615
107145,7.437229481111085
107146,9.792282084092157
107147,6.882850836634836
107148,15.037133350023213
107149,10.719659506323552
107150,18.70330834670927
107151,6.772105466258024
107152,9.147681739902668
107153,8.169251793522102
107154,16.014991619222176
107155,14.773101813009161
107156,7.843335909098872
107157,8.993818825522272
107158,5.857332431372232
107159,4.859185318300551
107160,8.266885402029331
107161,7.20641800926472
107162,7.560092135345709
107163,14.087737576480698
107164,12.854398795063938
107165,9.637018547737334
107166,10.99725526326584
107167,12.951446128294673
107168,10.948325320862901
107169,7.48074446461656
107170,6.303769041886516
107171,10.521874939547642
107172,13.603385138083404
107173,9.62513845897018
107174,11.020297127550467
107175,8.677155600889522
107176,8.124153400928726
107177,9.744628318948992
107178,10.410417479381197
107179,11.116181173605902
107180,14.528812836280098
107181,10.780529219983242
107182,5.654680452216093
107183,9.296758342144
107184,4.9241060964844925
107185,9.903174701639331
107186,11.889508757245594
107187,8.624902708833334
107188,7.6149335911261975
107189,9.037216337314613
107190,8.63464935756209
107191,8.919885949518049
107192,6.655599416864398
107193,6.935731404829317
107194,10.757829658442187
107195,10.768730702641578
107196,12.140698992032931
107197,11.843318710082627
107198,9.580132790540734
107199,10.928079237736036
107200,7.76529113846831
107201,10.675198815041337
107202,9.232376265175981
107203,7.217603582927621
107204,9.326737125041275
107205,10.351803619926088
107206,8.630919876876142
107207,6.905557965156145
107208,10.813441136691088
107209,13.316433375394059
107210,9.354723745761202
107211,12.219250634552402
107212,9.027982555350917
107213,5.387617278991459
107214,8.0810033685645
107215,10.374039571848034
107216,13.940068901984805
107217,13.212987823860141
107218,8.426748847352119
107219,11.67192902770174
107220,10.503741280040492
107221,7.725690504232265
107222,8.365923882296883
107223,7.490705269282651
107224,11.260001709377793
107225,4.307333280971635
107226,8.668551537101566
107227,14.62592181201915
107228,9.151295402501633
107229,9.957036837530344
107230,7.899983657357201
107231,9.641077553334464
107232,13.958880753756816
107233,9.572692876503835
107234,6.4602697250606855
107235,14.643164124102563
107236,16.589519895155078
107237,8.996325061812719
107238,6.066643024016281
107239,8.646828808525497
107240,5.465948590312463
107241,12.596967011292929
107242,10.660101976043057
107243,9.355628531257992
107244,11.097912856022544
107245,9.114778446840376
107246,10.338429063069398
107247,9.414476520078225
107248,9.68077953274119
107249,11.121801089328844
107250,9.898818872358698
107251,8.229007102373556
107252,13.169521260807633
107253,8.992368618290946
107254,11.287407144206636
107255,5.01235406073421
107256,11.833438498422863
107257,9.424854988381048
107258,11.929940503840367
107259,6.3470589583819095
107260,9.754447407125909
107261,10.841748290431093
107262,10.380260593822467
107263,9.03086723358774
107264,9.269772818257085
107265,8.704095333830706
107266,13.6686755118572
107267,4.632589351579135
107268,6.057998868299846
107269,10.00702833539135
107270,9.573285115484438
107271,10.018864783652157
107272,8.710780372645544
107273,7.963091439001384
107274,11.15824000844282
107275,9.254690772886265
107276,11.56776130858949
107277,10.344419104177025
107278,7.3698461282052925
107279,7.611284309339253
107280,12.976598631931692
107281,8.096918397987661
107282,8.0601048260303
107283,8.026711223039227
107284,8.532648660066851
107285,12.217863862458874
107286,8.80651039112319
107287,13.486293112636778
107288,6.191669468315128
107289,10.29082267901312
107290,10.579579492747918
107291,8.17915836059614
107292,8.121230288803508
107293,10.708160178205775
107294,9.786997374780633
107295,11.76699932563011
107296,9.25849863712325
107297,9.596817487548238
107298,9.238984633758225
107299,12.79104232287598
107300,12.071026907681984
107301,8.924047082039825
107302,14.598477192419718
107303,11.406634847521678
107304,11.989615954707032
107305,10.335844710062817
107306,7.819067839086477
107307,7.111891329905852
107308,10.341240093241202
107309,14.763004497751865
107310,11.156493310967393
107311,14.924306733956634
107312,10.225974012977304
107313,4.674053348994167
107314,4.9946710198818955
107315,10.66417411422559
107316,11.990855581469361
107317,7.4010514669144865
107318,12.21299766216955
107319,11.426364537254722
107320,6.059755404095609
107321,8.37860373099162
107322,9.173966066341862
107323,12.018259405058613
107324,10.539051351581875
107325,7.908002007767505
107326,4.316107599644579
107327,8.802974925507206
107328,8.599921326445358
107329,12.811446305834906
107330,7.532568802844203
107331,14.175930052102157
107332,9.745811818627367
107333,7.220473822463601
107334,9.720261941737823
107335,16.520454875755743
107336,10.533818988562317
107337,9.337522005733446
107338,9.477784862810788
107339,13.857252768962184
107340,8.290853345527248
107341,6.756495046592855
107342,11.80557952840585
107343,8.990693965901649
107344,11.12894540115592
107345,7.115573988252704
107346,9.599939973608073
107347,9.53685440789276
107348,5.3603274661110945
107349,14.303397844148126
107350,4.642116331122047
107351,9.102381573612652
107352,11.679558913787346
107353,7.259023387724685
107354,11.049046752854409
107355,6.759277225563494
107356,8.60912948176186
107357,8.29125635134966
107358,12.574995790733741
107359,10.382003890200176
107360,13.20648159594809
107361,8.686236222102623
107362,9.109446910777665
107363,13.866821129542455
107364,10.409679157952166
107365,9.881159944649708
107366,9.101993570666691
107367,11.038703766110126
107368,11.343537325280273
107369,10.976076048997125
107370,11.632945999282992
107371,10.203930833396502
107372,10.953975803275972
107373,9.352462596873174
107374,8.273333107066302
107375,13.32060401302455
107376,9.428467366292985
107377,6.077776854487743
107378,8.792292991847685
107379,8.12349710459452
107380,11.099239990011775
107381,4.490062957373909
107382,10.307051748100559
107383,12.827427133912348
107384,11.3296262518919
107385,10.840371793638768
107386,7.634706101562406
107387,9.58897720179856
107388,10.825825111545214
107389,8.91388549935285
107390,10.504949547502434
107391,13.032895749589917
107392,10.885071557976413
107393,8.954641002690785
107394,10.204763597681334
107395,12.9130248574388
107396,7.2690840606708065
107397,9.171733592837153
107398,12.423049271052703
107399,6.385647423582154
107400,9.823913338341633
107401,12.637030392413152
107402,10.178794415157727
107403,9.097125806771409
107404,10.063264172654511
107405,11.166714044153823
107406,8.885906937683387
107407,11.88033339527049
107408,9.886775604520388
107409,10.814685138159318
107410,11.238422649057457
107411,8.183470733316195
107412,7.874031123160274
107413,11.657144723341482
107414,11.285442709113006
107415,9.647536191000658
107416,6.704711932370818
107417,10.603118653328833
107418,7.308644529150954
107419,10.896092454243092
107420,10.024101379961326
107421,7.04683501359484
107422,7.89775997255742
107423,9.657164465741678
107424,13.399027338059517
107425,7.895279754244327
107426,10.20941268584378
107427,17.43726571901478
107428,13.841202148837862
107429,9.680650873095626
107430,14.059668015993516
107431,9.428448133990132
107432,7.3615439948432755
107433,10.332395324172968
107434,9.420297212559099
107435,10.045244304466792
107436,5.094940299182692
107437,8.94950632066378
107438,9.040088035964434
107439,5.380771913127778
107440,4.687646066844439
107441,8.75833223242044
107442,10.460109725589225
107443,12.266327369436487
107444,10.004695276047531
107445,9.723695778066139
107446,9.34692875739536
107447,7.115573988252704
107448,12.917535351713939
107449,4.463649993530119
107450,9.419704596715357
107451,13.161206902414365
