id,Rings
102451,8.648027
102452,8.880162
102453,13.156644
102454,14.045961
102455,8.316674
102456,8.30713
102457,9.804724
102458,11.564008
102459,6.148678
102460,19.224844
102461,4.0557637
102462,9.288611
102463,7.8819
102464,8.739349
102465,12.924036
102466,16.055845
102467,9.01971
102468,8.156149
102469,4.955046
102470,10.37138
102471,6.1418166
102472,7.950015
102473,11.991442
102474,6.1241174
102475,10.582788
102476,7.502613
102477,10.723975
102478,7.0813665
102479,15.018439
102480,11.557719
102481,8.119575
102482,7.9883366
102483,9.18611
102484,7.6350937
102485,14.978143
102486,16.168612
102487,6.8519983
102488,11.574844
102489,10.756439
102490,11.225433
102491,13.152379
102492,14.034739
102493,7.329072
102494,10.377766
102495,11.882077
102496,12.558987
102497,7.578678
102498,4.852022
102499,7.09194
102500,7.3524895
102501,12.549385
102502,13.111592
102503,8.389434
102504,9.035853
102505,9.736414
102506,5.331557
102507,7.8065753
102508,9.900925
102509,10.952938
102510,7.262204
102511,4.4952927
102512,6.8347263
102513,7.961652
102514,11.680135
102515,7.948598
102516,6.180014
102517,9.312829
102518,4.6608562
102519,13.610629
102520,10.474894
102521,10.548368
102522,4.851471
102523,10.411755
102524,14.4672785
102525,14.950491
102526,8.5512705
102527,9.330778
102528,9.05587
102529,8.777548
102530,9.370512
102531,7.5995874
102532,8.632091
102533,10.444273
102534,7.99616
102535,9.696708
102536,7.3546915
102537,16.052982
102538,14.595682
102539,7.3977385
102540,12.268879
102541,10.324459
102542,9.766444
102543,4.210714
102544,17.281864
102545,8.526731
102546,7.241016
102547,15.480024
102548,5.1183968
102549,8.461388
102550,10.994123
102551,5.4083095
102552,13.711726
102553,8.308571
102554,5.991204
102555,9.487848
102556,6.442451
102557,8.345592
102558,12.620199
102559,8.278091
102560,8.66359
102561,8.302103
102562,8.215366
102563,12.836413
102564,7.946169
102565,8.174143
102566,6.9601855
102567,12.602736
102568,6.9050364
102569,8.224911
102570,8.759769
102571,10.795999
102572,10.463514
102573,8.517487
102574,13.864605
102575,10.824679
102576,10.998789
102577,14.951653
102578,5.3749456
102579,5.911355
102580,11.624099
102581,8.7626705
102582,5.592638
102583,11.907759
102584,8.116449
102585,8.0248785
102586,9.978946
102587,8.862346
102588,7.3612514
102589,13.365901
102590,8.333551
102591,8.71225
102592,11.4969225
102593,11.897241
102594,8.078745
102595,8.266911
102596,10.903384
102597,8.778267
102598,12.592041
102599,9.605374
102600,10.121587
102601,5.4506974
102602,10.132859
102603,9.325427
102604,14.580233
102605,8.970261
102606,7.5675454
102607,9.431096
102608,10.457957
102609,8.75012
102610,16.725214
102611,10.989566
102612,6.4943314
102613,11.983553
102614,5.147351
102615,4.39692
102616,13.4946
102617,12.847116
102618,7.5834117
102619,5.8330536
102620,11.497404
102621,9.017859
102622,6.9231167
102623,15.412508
102624,14.317236
102625,9.408131
102626,9.241591
102627,7.415928
102628,7.4323754
102629,14.258931
102630,10.807524
102631,10.6689
102632,10.651318
102633,10.086413
102634,8.569504
102635,7.43609
102636,7.4947863
102637,7.1767573
102638,10.39625
102639,6.7152624
102640,9.6781845
102641,8.455553
102642,10.19869
102643,8.465274
102644,9.98036
102645,7.36662
102646,13.334894
102647,9.941611
102648,7.381861
102649,8.98537
102650,9.89028
102651,11.971182
102652,10.29292
102653,9.767384
102654,17.59785
102655,15.107437
102656,17.796602
102657,6.8560066
102658,7.687178
102659,16.70262
102660,7.0343204
102661,6.1004906
102662,14.270514
102663,20.995338
102664,12.866251
102665,6.2543383
102666,6.152571
102667,8.336193
102668,4.6392965
102669,8.675279
102670,10.261961
102671,11.045025
102672,10.012937
102673,11.875941
102674,9.983127
102675,8.493233
102676,7.347656
102677,12.761823
102678,11.227017
102679,9.432331
102680,8.855759
102681,9.7387085
102682,7.41752
102683,8.847308
102684,18.572462
102685,9.634113
102686,8.920692
102687,6.4128313
102688,10.674722
102689,10.66107
102690,8.2972
102691,10.153315
102692,11.439917
102693,7.0746393
102694,8.164405
102695,7.83377
102696,9.811106
102697,8.211075
102698,8.181731
102699,8.173126
102700,9.836303
102701,9.948339
102702,4.8208923
102703,9.467762
102704,7.442236
102705,16.97198
102706,9.730646
102707,9.793036
102708,6.971116
102709,10.9621725
102710,8.642363
102711,15.481491
102712,9.873663
102713,15.206357
102714,8.43771
102715,6.455511
102716,9.857848
102717,9.102881
102718,11.387592
102719,11.258448
102720,9.622213
102721,11.697594
102722,7.6111393
102723,10.028385
102724,10.527736
102725,9.1820965
102726,8.881118
102727,12.676931
102728,11.962648
102729,10.48589
102730,8.771946
102731,10.040516
102732,10.939834
102733,11.708865
102734,7.0849767
102735,8.956789
102736,8.486258
102737,8.261067
102738,6.7149696
102739,11.469954
102740,16.403015
102741,7.0055194
102742,11.730835
102743,11.122525
102744,8.957983
102745,11.531011
102746,14.572932
102747,11.829704
102748,7.499402
102749,11.243898
102750,10.186634
102751,9.470376
102752,6.866102
102753,9.638019
102754,7.842993
102755,11.105073
102756,12.002627
102757,6.990143
102758,10.722599
102759,14.782316
102760,4.748786
102761,8.505175
102762,4.4952927
102763,9.29629
102764,11.036178
102765,6.7046895
102766,13.604722
102767,5.367656
102768,8.482085
102769,12.539088
102770,10.521219
102771,8.626301
102772,11.177494
102773,10.572754
102774,11.265913
102775,7.2462554
102776,11.061521
102777,5.2078385
102778,12.234749
102779,10.542899
102780,8.347318
102781,9.416609
102782,10.388091
102783,8.652236
102784,9.21821
102785,8.242489
102786,9.082003
102787,6.7510476
102788,8.046828
102789,5.260773
102790,10.501086
102791,8.624793
102792,9.158678
102793,9.800086
102794,12.894147
102795,7.9666953
102796,13.839171
102797,8.182169
102798,11.42588
102799,9.339542
102800,7.371003
102801,9.545853
102802,13.355753
102803,14.216051
102804,10.232361
102805,7.7131753
102806,11.195175
102807,6.4579015
102808,7.752387
102809,9.670043
102810,8.104497
102811,13.178963
102812,12.14613
102813,12.872455
102814,5.1984057
102815,7.42606
102816,10.756692
102817,4.292219
102818,9.2392025
102819,9.264649
102820,7.900722
102821,15.370588
102822,9.244651
102823,9.6479225
102824,10.750211
102825,9.744488
102826,8.333633
102827,5.8409977
102828,9.31366
102829,21.020792
102830,9.17625
102831,4.7663126
102832,9.110803
102833,9.82873
102834,11.802787
102835,11.983972
102836,10.210945
102837,8.123995
102838,7.26282
102839,9.003281
102840,14.046566
102841,11.045897
102842,10.066302
102843,10.246278
102844,4.4567976
102845,13.394257
102846,7.384615
102847,9.339229
102848,9.83194
102849,4.4952927
102850,12.980281
102851,8.942436
102852,10.514682
102853,8.119575
102854,7.982067
102855,7.4342523
102856,7.3327227
102857,9.2082
102858,14.476693
102859,11.027866
102860,10.057536
102861,8.277926
102862,10.02201
102863,15.117884
102864,8.570995
102865,11.163303
102866,9.484821
102867,5.238417
102868,9.006047
102869,6.4109607
102870,10.114061
102871,8.745464
102872,19.390528
102873,6.593078
102874,6.8332944
102875,9.289462
102876,12.858082
102877,11.531554
102878,8.867916
102879,8.879236
102880,14.404005
102881,9.079246
102882,10.253173
102883,9.587228
102884,9.0594225
102885,8.175038
102886,7.135578
102887,6.885725
102888,14.199437
102889,10.757319
102890,10.107596
102891,10.941432
102892,8.80256
102893,10.524795
102894,8.363701
102895,8.639957
102896,14.188967
102897,10.415878
102898,6.7250075
102899,7.4818897
102900,9.277731
102901,8.294325
102902,4.973085
102903,15.778157
102904,6.732669
102905,9.34545
102906,7.5091214
102907,7.2746973
102908,6.684188
102909,7.4625006
102910,10.987809
102911,6.823612
102912,9.5331
102913,9.016505
102914,11.726549
102915,5.9654474
102916,8.880565
102917,12.6064625
102918,11.197677
102919,8.44245
102920,11.233239
102921,11.670781
102922,9.722677
102923,11.160819
102924,7.1791463
102925,9.004134
102926,9.375153
102927,8.384889
102928,11.781889
102929,8.102263
102930,8.787941
102931,5.592638
102932,10.033168
102933,13.1915455
102934,8.164033
102935,13.837353
102936,5.6589375
102937,8.546425
102938,11.148594
102939,9.495865
102940,6.9580235
102941,15.514615
102942,12.385814
102943,7.6948104
102944,6.1113706
102945,9.953481
102946,10.413984
102947,10.781992
102948,10.917291
102949,8.344383
102950,9.216158
102951,16.631123
102952,9.338056
102953,7.5163703
102954,9.642818
102955,8.494233
102956,12.910827
102957,9.548322
102958,10.673632
102959,8.877314
102960,7.223799
102961,7.4617333
102962,11.335699
102963,11.179182
102964,18.806217
102965,5.69223
102966,9.55617
102967,10.492057
102968,8.216387
102969,7.767055
102970,6.978138
102971,10.854151
102972,12.186162
102973,9.404186
102974,8.376023
102975,16.912096
102976,6.3720145
102977,9.070524
102978,13.792211
102979,12.487313
102980,8.823331
102981,8.538061
102982,10.052982
102983,9.132866
102984,9.539372
102985,9.440223
102986,11.306611
102987,9.5294075
102988,10.241656
102989,8.521922
102990,9.162279
102991,5.6555676
102992,8.183373
102993,9.301557
102994,8.884081
102995,7.624071
102996,6.4910326
102997,18.77954
102998,10.561304
102999,9.500173
103000,12.145805
103001,9.538623
103002,12.083575
103003,7.8027935
103004,8.371726
103005,15.017886
103006,4.6943893
103007,10.531864
103008,10.162902
103009,10.388675
103010,10.954695
103011,11.44542
103012,11.40983
103013,4.573661
103014,14.587756
103015,9.476829
103016,10.666955
103017,7.3562603
103018,10.464325
103019,8.769396
103020,9.027339
103021,19.16209
103022,7.334028
103023,7.8508162
103024,10.844038
103025,9.647761
103026,9.218402
103027,9.523167
103028,10.895193
103029,15.575411
103030,8.812547
103031,8.050108
103032,6.844934
103033,4.0309515
103034,9.272126
103035,4.9632688
103036,11.503116
103037,14.40642
103038,7.7513056
103039,10.969548
103040,7.6477094
103041,7.3635907
103042,10.502381
103043,5.3661013
103044,12.479725
103045,9.0623865
103046,7.0623746
103047,12.135362
103048,7.5448084
103049,13.70606
103050,9.484976
103051,9.214715
103052,10.8865
103053,15.989683
103054,6.879811
103055,9.596709
103056,8.501759
103057,11.406216
103058,7.5465703
103059,13.224057
103060,7.333646
103061,9.738637
103062,9.024638
103063,8.584495
103064,10.907203
103065,13.071076
103066,7.842168
103067,6.1776876
103068,9.017509
103069,4.379686
103070,10.396716
103071,9.103682
103072,13.33272
103073,14.327113
103074,11.565221
103075,10.485118
103076,6.8163447
103077,7.43465
103078,8.702934
103079,10.219379
103080,11.665402
103081,9.263193
103082,9.192882
103083,6.1795597
103084,9.734512
103085,9.2005625
103086,13.228788
103087,5.238417
103088,11.734654
103089,9.798298
103090,11.575863
103091,9.648881
103092,17.272558
103093,9.724902
103094,9.503759
103095,10.146405
103096,9.394933
103097,8.330237
103098,9.002749
103099,16.326103
103100,6.813929
103101,8.599455
103102,9.852603
103103,10.610716
103104,13.102818
103105,4.3435993
103106,8.998127
103107,10.051258
103108,10.682702
103109,11.436235
103110,9.806286
103111,4.5957193
103112,17.627716
103113,10.299042
103114,8.59602
103115,4.4567976
103116,9.154728
103117,5.260773
103118,9.909416
103119,7.9727316
103120,10.059838
103121,7.3439455
103122,8.811708
103123,8.691105
103124,11.031196
103125,8.829683
103126,11.5262575
103127,10.150627
103128,17.709772
103129,18.966753
103130,12.555538
103131,6.184835
103132,13.795212
103133,9.119667
103134,6.9097724
103135,9.802706
103136,9.960741
103137,9.475415
103138,15.616106
103139,7.9346943
103140,8.379337
103141,7.3612514
103142,11.73479
103143,10.973222
103144,5.669142
103145,9.020426
103146,7.1731167
103147,8.066099
103148,11.020263
103149,7.6662774
103150,10.908011
103151,11.336102
103152,5.3977404
103153,11.089776
103154,9.428718
103155,11.918781
103156,9.380316
103157,13.240593
103158,11.484135
103159,12.287841
103160,9.681506
103161,13.845151
103162,9.614019
103163,12.438446
103164,9.588494
103165,9.114635
103166,14.74993
103167,9.079285
103168,6.646966
103169,10.737138
103170,7.265199
103171,14.528354
103172,10.871978
103173,7.2689304
103174,10.020829
103175,14.498979
103176,13.289573
103177,8.091421
103178,9.492362
103179,5.363401
103180,9.886963
103181,11.836348
103182,6.5671473
103183,5.631941
103184,4.3198085
103185,9.630343
103186,7.2591786
103187,10.578053
103188,9.3702755
103189,11.579816
103190,9.021767
103191,10.265829
103192,10.45938
103193,7.054513
103194,11.250238
103195,11.743928
103196,5.570179
103197,9.185545
103198,9.841158
103199,9.66873
103200,6.8197155
103201,6.899066
103202,10.304135
103203,6.1004906
103204,6.734716
103205,11.859642
103206,15.667
103207,10.39471
103208,9.790113
103209,12.691323
103210,12.649398
103211,9.985305
103212,6.9176307
103213,10.789519
103214,7.804158
103215,10.867964
103216,5.102324
103217,8.894483
103218,9.5024
103219,12.105239
103220,14.052356
103221,11.59462
103222,9.323074
103223,14.894148
103224,11.723353
103225,5.656364
103226,4.0309515
103227,8.325331
103228,12.390477
103229,8.186002
103230,6.073075
103231,6.6855
103232,9.549876
103233,12.91771
103234,10.200412
103235,12.228779
103236,12.842538
103237,6.732669
103238,7.485388
103239,8.965489
103240,12.53186
103241,9.458398
103242,8.786701
103243,9.164781
103244,8.242166
103245,9.516958
103246,8.513326
103247,11.939885
103248,10.2509575
103249,9.548231
103250,12.885156
103251,6.871702
103252,13.703517
103253,10.50816
103254,10.294384
103255,14.633568
103256,9.895038
103257,11.354375
103258,12.036712
103259,7.699535
103260,6.0708375
103261,15.198179
103262,9.471881
103263,10.106879
103264,9.90322
103265,6.863092
103266,9.673651
103267,9.381954
103268,13.00373
103269,7.1886697
103270,8.470758
103271,7.8107905
103272,8.4751625
103273,5.7987304
103274,7.1376348
103275,9.108264
103276,13.53924
103277,5.7635965
103278,9.956177
103279,7.243898
103280,6.9530215
103281,7.45507
103282,11.982943
103283,10.579748
103284,7.768774
103285,9.052146
103286,8.412467
103287,13.088365
103288,9.984828
103289,9.326198
103290,5.61442
103291,15.481717
103292,14.115921
103293,12.084858
103294,7.231573
103295,6.644574
103296,7.8176794
103297,10.361192
103298,6.846564
103299,6.2056994
103300,6.4579015
103301,8.329241
103302,12.437075
103303,11.931765
103304,7.6233487
103305,10.052505
103306,5.8278494
103307,10.228788
103308,12.497368
103309,6.6707497
103310,6.738697
103311,11.5820465
103312,9.155948
103313,11.636306
103314,10.6623125
103315,11.642283
103316,6.6436486
103317,9.497674
103318,10.10115
103319,12.088247
103320,6.981542
103321,6.082592
103322,10.738119
103323,6.4109607
103324,11.090966
103325,8.601921
103326,9.24141
103327,7.7448936
103328,8.546779
103329,8.781589
103330,8.176257
103331,7.567122
103332,8.556894
103333,9.756414
103334,6.6378903
103335,10.7410145
103336,9.839049
103337,10.76603
103338,7.08967
103339,8.837168
103340,17.285097
103341,9.295915
103342,6.719336
103343,12.085312
103344,9.214486
103345,10.139954
103346,10.499677
103347,11.694824
103348,9.484702
103349,10.820657
103350,12.627603
103351,9.375152
103352,8.662022
103353,9.228276
103354,8.135626
103355,9.435061
103356,11.228402
103357,6.1241174
103358,10.991766
103359,11.937338
103360,4.5957193
103361,11.805799
103362,6.9580235
103363,10.207857
103364,11.475476
103365,9.830449
103366,12.828037
103367,4.7663126
103368,13.498728
103369,9.225858
103370,12.738414
103371,8.297864
103372,4.699174
103373,4.392646
103374,10.289401
103375,6.9037514
103376,9.321913
103377,21.084604
103378,7.5145082
103379,10.036696
103380,9.128942
103381,10.040573
103382,12.413257
103383,11.983805
103384,9.245014
103385,13.541368
103386,8.303583
103387,9.929859
103388,7.2541876
103389,16.200977
103390,11.516405
103391,15.57593
103392,9.506234
103393,9.11594
103394,8.754713
103395,9.886616
103396,9.975407
103397,11.857567
103398,10.0234375
103399,8.971339
103400,8.150536
103401,9.775513
103402,9.667663
103403,7.8118806
103404,7.654943
103405,10.769614
103406,9.840357
103407,5.8145094
103408,9.643095
103409,9.82184
103410,12.218234
103411,8.067691
103412,12.097038
103413,8.271528
103414,7.669278
103415,9.0786495
103416,9.065985
103417,9.222573
103418,7.669464
103419,10.231698
103420,10.575009
103421,10.908654
103422,7.768774
103423,8.0194025
103424,9.962843
103425,10.109823
103426,10.47493
103427,15.302671
103428,6.165172
103429,6.3141255
103430,9.867899
103431,11.251503
103432,8.094898
103433,12.749677
103434,9.09634
103435,9.24266
103436,14.4642935
103437,8.473228
103438,9.188649
103439,6.361226
103440,12.724772
103441,9.821243
103442,6.249488
103443,9.591699
103444,10.547502
103445,9.652298
103446,9.610123
103447,10.365298
103448,16.422169
103449,15.180444
103450,10.018594
103451,8.797032
103452,7.790227
103453,9.882263
103454,7.208865
103455,9.440971
103456,11.361397
103457,6.405457
103458,12.353168
103459,11.285953
103460,9.501284
103461,9.830664
103462,11.033365
103463,7.4729605
103464,8.901051
103465,12.586061
103466,9.76362
103467,10.528236
103468,8.732146
103469,10.181615
103470,9.216082
103471,10.750922
103472,9.18631
103473,8.291468
103474,9.63621
103475,9.678139
103476,10.217515
103477,9.3741665
103478,10.338203
103479,9.37303
103480,9.533977
103481,9.212993
103482,10.615788
103483,13.618038
103484,7.669278
103485,15.777077
103486,13.554486
103487,10.851228
103488,7.6688643
103489,10.259723
103490,9.239168
103491,14.293401
103492,13.029343
103493,13.972305
103494,7.2691574
103495,9.857194
103496,7.785732
103497,6.8560066
103498,11.386818
103499,5.822357
103500,9.2413435
103501,6.883921
103502,7.364734
103503,8.135261
103504,11.796306
103505,8.9997
103506,11.251182
103507,10.485015
103508,13.012249
103509,12.2658615
103510,11.105729
103511,14.037044
103512,7.913212
103513,10.035696
103514,4.7663126
103515,9.333228
103516,9.696448
103517,10.754922
103518,8.94995
103519,10.969592
103520,10.354452
103521,11.642947
103522,10.890533
103523,8.964131
103524,13.443551
103525,9.002947
103526,13.824391
103527,8.852794
103528,9.4361315
103529,9.9372425
103530,8.921865
103531,9.174944
103532,9.574533
103533,8.29792
103534,9.198065
103535,6.412099
103536,6.133292
103537,12.562534
103538,9.102462
103539,16.172182
103540,6.732669
103541,10.30501
103542,11.504517
103543,11.964482
103544,10.646114
103545,7.735178
103546,17.167896
103547,12.831331
103548,6.254908
103549,6.9616733
103550,8.192758
103551,9.661267
103552,15.003378
103553,8.974186
103554,8.047793
103555,9.006056
103556,9.932675
103557,9.493843
103558,11.999476
103559,7.3977385
103560,9.888094
103561,12.547843
103562,7.8723664
103563,15.059928
103564,7.191202
103565,12.543212
103566,8.222832
103567,9.297583
103568,6.185335
103569,9.649491
103570,9.672913
103571,11.00783
103572,9.10554
103573,11.012296
103574,7.2869534
103575,10.019168
103576,9.287111
103577,10.170288
103578,9.974529
103579,10.807989
103580,4.631484
103581,9.349742
103582,9.448949
103583,13.445978
103584,13.864095
103585,4.93269
103586,14.511744
103587,16.359114
103588,10.594771
103589,7.6832337
103590,6.8077264
103591,7.951747
103592,9.010488
103593,10.443464
103594,9.09581
103595,6.9128947
103596,9.7683115
103597,11.579442
103598,10.785463
103599,12.540804
103600,10.135739
103601,8.380938
103602,8.170882
103603,9.836749
103604,15.184014
103605,9.0304165
103606,12.5841875
103607,15.514474
103608,4.149223
103609,8.7400055
103610,5.634008
103611,9.42912
103612,10.245738
103613,10.804019
103614,7.209471
103615,7.588854
103616,13.271905
103617,8.902828
103618,7.2423277
103619,8.915004
103620,11.5376835
103621,5.3243957
103622,10.68226
103623,9.313072
103624,9.2971325
103625,9.911578
103626,12.343559
103627,8.260886
103628,8.2262745
103629,11.363675
103630,9.318801
103631,9.393619
103632,9.566314
103633,15.361454
103634,10.6552925
103635,8.243478
103636,7.7592545
103637,9.995387
103638,8.06137
103639,6.4733334
103640,5.438888
103641,6.759719
103642,8.749468
103643,12.405207
103644,9.434822
103645,9.818191
103646,7.1840835
103647,7.9833517
103648,9.864378
103649,10.371305
103650,6.4733334
103651,7.8734303
103652,9.277378
103653,9.753333
103654,12.545665
103655,9.626531
103656,9.234383
103657,12.45761
103658,5.320898
103659,9.095437
103660,8.646442
103661,10.929669
103662,9.215207
103663,13.030336
103664,7.1346016
103665,12.191376
103666,9.709908
103667,10.814022
103668,10.107574
103669,10.255768
103670,9.066625
103671,4.8749814
103672,11.059374
103673,4.274985
103674,12.510647
103675,11.003142
103676,10.192451
103677,8.382557
103678,10.948528
103679,7.981805
103680,4.8432484
103681,6.593078
103682,6.068269
103683,10.840949
103684,11.9820595
103685,11.180642
103686,7.560639
103687,7.1956835
103688,10.160953
103689,10.008402
103690,4.36843
103691,8.813835
103692,8.989028
103693,8.771651
103694,8.926433
103695,6.395276
103696,12.299259
103697,6.837542
103698,6.990143
103699,12.392424
103700,14.417598
103701,7.2763066
103702,9.976827
103703,8.250427
103704,11.141763
103705,17.698263
103706,10.941472
103707,7.7939224
103708,6.9580235
103709,7.4947863
103710,9.456893
103711,11.55918
103712,7.7907376
103713,7.0084734
103714,8.951473
103715,10.948605
103716,7.886725
103717,8.759686
103718,7.7386575
103719,6.073075
103720,4.7886686
103721,8.74008
103722,7.5401216
103723,8.142499
103724,18.25009
103725,4.6943893
103726,6.54412
103727,5.7290697
103728,14.2142
103729,6.9601855
103730,11.076225
103731,17.623735
103732,9.921355
103733,11.047716
103734,10.249623
103735,10.759704
103736,8.84794
103737,11.039618
103738,10.184236
103739,11.33577
103740,10.885736
103741,14.174443
103742,8.763047
103743,8.387959
103744,10.067547
103745,10.965784
103746,8.575704
103747,13.266917
103748,7.5818806
103749,11.029517
103750,15.786034
103751,11.34523
103752,6.9780855
103753,9.692028
103754,7.2183347
103755,12.707918
103756,9.484922
103757,6.0305724
103758,6.45978
103759,9.648501
103760,10.723243
103761,9.111902
103762,15.626103
103763,8.151927
103764,11.300392
103765,8.909932
103766,5.541313
103767,8.440702
103768,8.941568
103769,12.633162
103770,14.473191
103771,13.415521
103772,12.536605
103773,8.40804
103774,6.4166307
103775,14.564405
103776,6.9441195
103777,10.392022
103778,9.119593
103779,6.3079004
103780,8.206014
103781,10.799686
103782,12.959582
103783,7.1482143
103784,6.0967016
103785,10.518615
103786,9.760827
103787,6.1418166
103788,9.297254
103789,10.914947
103790,8.697803
103791,8.265678
103792,7.5794396
103793,7.8118806
103794,8.626407
103795,5.8409977
103796,12.40566
103797,16.716103
103798,6.8197155
103799,9.850051
103800,7.8303237
103801,8.983628
103802,12.624503
103803,13.55953
103804,14.055235
103805,16.638723
103806,5.722449
103807,11.84681
103808,7.3690267
103809,7.650104
103810,18.470528
103811,9.199669
103812,11.594097
103813,9.597398
103814,9.475778
103815,8.956967
103816,8.896349
103817,5.13966
103818,6.9167614
103819,7.5675454
103820,5.563669
103821,8.45403
103822,7.401995
103823,9.418827
103824,9.552396
103825,9.256223
103826,8.538061
103827,9.9196615
103828,4.179021
103829,11.183442
103830,8.616995
103831,8.95179
103832,9.664346
103833,9.015094
103834,9.242213
103835,12.271538
103836,12.271451
103837,6.593078
103838,9.013173
103839,9.677506
103840,7.4636083
103841,9.745437
103842,9.775219
103843,11.776097
103844,9.250817
103845,11.626535
103846,11.261623
103847,10.9171295
103848,10.063957
103849,9.128338
103850,11.4523945
103851,10.404954
103852,8.8491745
103853,9.859976
103854,15.5874815
103855,10.567442
103856,9.103644
103857,6.082205
103858,7.6394653
103859,9.076134
103860,13.090883
103861,9.056534
103862,14.165146
103863,5.634008
103864,8.472541
103865,10.067463
103866,8.216913
103867,11.541885
103868,9.65936
103869,9.155308
103870,12.258886
103871,20.31657
103872,9.065314
103873,6.6366267
103874,6.823079
103875,10.485164
103876,12.714305
103877,10.582854
103878,7.2633505
103879,7.1207223
103880,7.3410606
103881,9.210152
103882,10.664178
103883,10.284662
103884,5.416532
103885,6.9317307
103886,13.223774
103887,9.134781
103888,10.50936
103889,10.721467
103890,9.362543
103891,6.7259307
103892,7.505201
103893,8.478793
103894,13.372362
103895,11.714535
103896,10.03164
103897,9.90617
103898,5.147351
103899,5.0273304
103900,4.5908623
103901,15.364118
103902,9.191285
103903,11.875325
103904,10.678218
103905,9.447183
103906,6.732669
103907,5.9364457
103908,14.088473
103909,7.667232
103910,4.699174
103911,9.118862
103912,8.894467
103913,11.590376
103914,10.404069
103915,6.7046895
103916,4.964425
103917,15.432058
103918,10.224085
103919,7.713208
103920,6.6531267
103921,8.044331
103922,9.261049
103923,6.387334
103924,12.331186
103925,7.7302847
103926,9.219174
103927,9.461932
103928,11.379938
103929,6.5883636
103930,5.438888
103931,10.195133
103932,8.579802
103933,11.570698
103934,13.981745
103935,14.272718
103936,10.332161
103937,11.132713
103938,10.74925
103939,14.112211
103940,6.161268
103941,7.2495966
103942,9.969242
103943,17.267653
103944,10.043027
103945,11.847544
103946,10.510866
103947,10.578885
103948,12.244854
103949,10.677297
103950,10.217847
103951,10.51976
103952,9.56166
103953,12.197896
103954,6.8981104
103955,12.54616
103956,7.721346
103957,8.952759
103958,7.283397
103959,10.3585825
103960,12.305857
103961,4.2151074
103962,10.4660425
103963,8.37897
103964,8.599629
103965,8.9328985
103966,5.1412787
103967,10.831504
103968,8.687692
103969,4.9503946
103970,11.206179
103971,13.207256
103972,8.076951
103973,9.155948
103974,9.927246
103975,13.282495
103976,10.655478
103977,14.333432
103978,11.907061
103979,10.207588
103980,8.901854
103981,12.105547
103982,10.143659
103983,6.520274
103984,10.626496
103985,9.299175
103986,5.722449
103987,7.225562
103988,7.7795105
103989,7.163309
103990,9.611351
103991,5.7481666
103992,6.427353
103993,9.923651
103994,8.308197
103995,16.544647
103996,11.33589
103997,8.498544
103998,11.183978
103999,10.457612
104000,6.9151177
104001,8.027033
104002,9.072095
104003,14.6986885
104004,7.5492816
104005,12.600762
104006,10.32827
104007,17.470234
104008,7.9415603
104009,9.720401
104010,11.700002
104011,8.862293
104012,9.255253
104013,7.6352305
104014,12.387216
104015,6.732669
104016,8.786917
104017,10.700413
104018,6.5934834
104019,6.479456
104020,11.641809
104021,7.9144874
104022,8.114961
104023,9.195682
104024,9.527596
104025,13.306112
104026,9.845435
104027,12.769646
104028,7.187487
104029,15.934917
104030,11.866241
104031,7.0128064
104032,10.784436
104033,7.9346943
104034,7.8634443
104035,6.8519983
104036,7.8773704
104037,8.74416
104038,9.312687
104039,7.823418
104040,8.056461
104041,5.0037546
104042,11.677162
104043,7.2035127
104044,13.43959
104045,7.255332
104046,7.4027324
104047,4.955046
104048,7.808343
104049,9.308866
104050,12.647629
104051,13.194474
104052,9.203881
104053,7.155362
104054,8.314689
104055,8.87525
104056,8.760356
104057,11.331451
104058,15.763202
104059,7.345124
104060,9.524684
104061,11.804899
104062,9.178392
104063,10.201262
104064,10.907068
104065,7.3156514
104066,11.854431
104067,10.6807
104068,9.317952
104069,7.444686
104070,4.0309515
104071,9.157215
104072,8.362392
104073,12.6638775
104074,10.513668
104075,9.577862
104076,9.936182
104077,10.601655
104078,7.840486
104079,8.274517
104080,8.932143
104081,9.585787
104082,7.589248
104083,10.253982
104084,9.505882
104085,11.216632
104086,9.457745
104087,8.290045
104088,7.333646
104089,9.8271885
104090,10.7034445
104091,8.022598
104092,6.732669
104093,10.946711
104094,11.10075
104095,6.8560066
104096,6.4954343
104097,13.017553
104098,14.307322
104099,11.801435
104100,9.070508
104101,6.2923293
104102,7.2464705
104103,8.965021
104104,8.842256
104105,11.745857
104106,9.430149
104107,10.276933
104108,11.222199
104109,14.312742
104110,12.908143
104111,6.7368913
104112,10.194854
104113,10.037553
104114,15.671697
104115,9.577738
104116,4.985625
104117,5.5278864
104118,9.460509
104119,7.9666953
104120,6.7044907
104121,18.927076
104122,5.398977
104123,7.466015
104124,9.217973
104125,9.83806
104126,8.531395
104127,11.496154
104128,11.22139
104129,6.8102727
104130,8.670687
104131,9.905839
104132,9.856848
104133,7.147147
104134,9.886163
104135,6.4109607
104136,9.011886
104137,8.241549
104138,9.284739
104139,11.685478
104140,8.085954
104141,8.852222
104142,4.1266904
104143,9.972443
104144,9.164221
104145,5.0237565
104146,9.386048
104147,11.5906105
104148,10.443977
104149,14.050365
104150,9.165715
104151,9.821409
104152,15.696295
104153,10.695171
104154,8.282651
104155,4.8208923
104156,9.46946
104157,7.1767573
104158,9.309707
104159,8.467702
104160,7.8510046
104161,7.255332
