id,Rings
103012,11.376250146765324
103013,4.64588273600686
103014,13.684183348698971
103015,9.63308175457094
103016,10.518191033893585
103017,7.298787322115332
103018,10.636312458909243
103019,8.64509636315668
103020,9.626709804081102
103021,17.911551971467194
103022,7.346262871364506
103023,7.882107472573298
103024,11.211090730669868
103025,9.736516953425175
103026,9.217720379883872
103027,9.47864139610394
103028,10.97071890054149
103029,15.426971293504488
103030,8.94699409169304
103031,8.077417035406434
103032,6.908598103262186
103033,4.043857633604158
103034,9.702187134293423
103035,5.03428005453372
103036,11.335075148444771
103037,14.672100126619355
103038,7.79151778561591
103039,11.019823609463531
103040,7.671391196414048
103041,7.450586158976916
103042,10.933798754457909
103043,5.464088114709035
103044,11.996332975093972
103045,9.075975642840056
103046,7.088965137878848
103047,11.994528387898107
103048,7.579762600702677
103049,13.012912474844088
103050,9.279509390970412
103051,9.685893440654285
103052,10.625317881499628
103053,15.343376771782689
103054,6.954005274768682
103055,9.536133664930377
103056,9.171492145355616
103057,11.437908550023401
103058,7.584713089846086
103059,13.106291919926917
103060,7.2547271856020785
103061,9.651430899805165
103062,9.268535353918736
103063,8.437734194179013
103064,10.870488277465833
103065,13.167074954538405
103066,7.727828434222537
103067,6.354262979647206
103068,8.739337168103821
103069,4.382884471772601
103070,10.634786250042998
103071,9.048721039477266
103072,13.646715498501122
103073,14.51791241180497
103074,11.374770200191739
103075,10.75877833264147
103076,6.832122695770946
103077,7.3926390016123795
103078,8.635788373382532
103079,10.143853968083791
103080,11.447724129711345
103081,9.229129565319264
103082,9.248728861028788
103083,6.169596263551466
103084,9.59750368934202
103085,9.36883489178693
103086,13.09105822688295
103087,5.17425897819269
103088,11.412778399065262
103089,9.626553593257748
103090,11.50985569870091
103091,9.833611391294447
103092,15.673833066584345
103093,9.687179472208541
103094,9.506616946662552
103095,10.018771389851155
103096,9.430165099507688
103097,8.354350540801239
103098,8.89766121962922
103099,14.981187417762115
103100,6.817084923908799
103101,8.641143915263202
103102,9.767376334406514
103103,10.879414222442582
103104,12.965525057949018
103105,4.354893303322849
103106,9.02923792130485
103107,9.815811635717038
103108,10.59828095346967
103109,11.340201079173957
103110,9.8828862677888
103111,4.530745391556056
103112,17.475039696593505
103113,10.472189982240799
103114,8.54624843275942
103115,4.456062701814726
103116,9.35269834440493
103117,5.162850484051147
103118,10.032643205913482
103119,7.978892309158496
103120,9.965159004668829
103121,7.3343721859441855
103122,9.063881464081648
103123,8.767083664045686
103124,11.464410738235571
103125,8.772663758897934
103126,11.458419802149303
103127,10.231868240364037
103128,16.819415471903948
103129,18.23549238943993
103130,12.690813356742353
103131,6.145523835322991
103132,13.607880650633824
103133,9.149363843785745
103134,6.978351286230967
103135,9.733854198654782
103136,9.950235939735965
103137,9.647806811926138
103138,15.214885937724764
103139,7.885269553543195
103140,8.520808092888025
103141,7.3572378040489355
103142,11.640977237326586
103143,10.856861611102381
103144,5.726197474814943
103145,8.87797896588256
103146,7.144732627407969
103147,8.158019884696929
103148,10.887806274581521
103149,7.699334474193875
103150,10.81157378595247
103151,11.183654045906772
103152,5.417862382306711
103153,11.027137308874464
103154,9.436474317501935
103155,11.75054436177752
103156,9.339465364465523
103157,12.669235607161431
103158,11.469877896722465
103159,11.806492099612981
103160,9.758594378801936
103161,14.335683641035452
103162,10.083598747470058
103163,12.234190836890727
103164,9.536164483192827
103165,9.114681707828924
103166,14.353668453552894
103167,9.05740519905773
103168,6.864386365622207
103169,10.477635402730973
103170,7.016311048148375
103171,13.772047851542034
103172,10.61169830473091
103173,7.219283676796002
103174,9.999143410854174
103175,13.969377650266027
103176,13.462427928799519
103177,8.19162780595388
103178,9.435276050253014
103179,5.421572478153759
103180,9.972005018839388
103181,11.867999436443961
103182,6.497659004756794
103183,5.655867857077957
103184,4.3675975331668715
103185,9.878841891378688
103186,7.319378948524182
103187,10.873059781723397
103188,9.491556243563233
103189,11.274380403211453
103190,9.115771542243246
103191,10.403477629579351
103192,10.446789109062502
103193,7.072602019949591
103194,11.125688979443973
103195,11.697619650148967
103196,5.4442589315752405
103197,9.208964102516696
103198,9.75361522064653
103199,9.555230241393733
103200,6.836546251161465
103201,6.901909542639941
103202,10.310693253538211
103203,6.056490092288121
103204,6.803888873374858
103205,11.79137454168095
103206,15.872642708535615
103207,10.297710724944205
103208,9.923928165614871
103209,12.814867174530818
103210,12.500584935864405
103211,9.884498316811436
103212,6.871447927098824
103213,10.79683330183802
103214,7.865966874601226
103215,10.168084729205502
103216,5.01662638034318
103217,8.624121323863276
103218,9.39992644739718
103219,12.286149297000636
103220,14.708385448714923
103221,11.34703752392908
103222,9.495132443797798
103223,14.319766289452872
103224,11.822439355865088
103225,5.685589278198891
103226,4.098396017586365
103227,8.517793633113307
103228,11.596299527031631
103229,8.132946984555117
103230,6.098088832119983
103231,6.777280233529242
103232,9.659184177094945
103233,12.318200257531855
103234,10.201474668223943
103235,11.735911321745505
103236,12.44582536571827
103237,6.697450219268046
103238,7.481962149319514
103239,9.045392883421922
103240,12.375159955982497
103241,9.97503153311129
103242,8.980103501711495
103243,9.082766706502307
103244,8.306482124040881
103245,9.670816413681797
103246,8.449682452151729
103247,11.920889236040054
103248,10.486969505973088
103249,9.553873699830886
103250,13.004378027093074
103251,6.956632482083131
103252,13.254912924220195
103253,10.628827671233205
103254,10.134406404388315
103255,14.58280901788486
103256,9.93767412849948
103257,11.75648124922005
103258,11.887702608810677
103259,7.776380801327598
103260,6.203963725702788
103261,15.57726628018675
103262,9.379224735445932
103263,10.136494211205994
103264,9.874916241773603
103265,6.832722967011308
103266,9.513238538427753
103267,9.424621007609636
103268,13.292999526866184
103269,7.168578580671617
103270,8.558687742663837
103271,7.980281784042115
103272,8.487332814440174
103273,5.8190673786662295
103274,7.152235106885157
103275,9.284205936328545
103276,13.68477736296254
103277,5.774253255696935
103278,10.058558708689247
103279,7.251034797255038
103280,6.966496275704627
103281,7.3346480102080145
103282,11.463094521522331
103283,10.695045923764136
103284,7.840876053319314
103285,9.162520054502751
103286,8.47709580130593
103287,13.272767449551253
103288,9.620458550900693
103289,9.580560350407254
103290,5.657747731971526
103291,15.534911635419618
103292,14.145292372072163
103293,12.036569706585595
103294,7.239913756416332
103295,6.801789473488568
103296,7.8581438257642375
103297,10.602321692908363
103298,6.903422796001785
103299,6.244808739910763
103300,6.509014340146064
103301,8.242101412067578
103302,12.59926576166928
103303,11.799433845651116
103304,7.535083941510102
103305,10.01752155095541
103306,5.796318174930026
103307,10.216071574084895
103308,12.322788371323881
103309,6.645141480817578
103310,6.56670029845235
103311,11.606366374413478
103312,9.169772625643754
103313,12.140008199895155
103314,10.701387283194356
103315,11.609586149839588
103316,6.711474410652034
103317,9.500903235738726
103318,9.76822773597557
103319,12.175182766235396
103320,6.991598648002735
103321,5.990427457826826
103322,10.729556243797797
103323,6.2915083163559125
103324,11.40316924255527
103325,8.52030059378819
103326,9.225470031376616
103327,7.741236165877836
103328,8.597539753707716
103329,8.614401262203838
103330,8.016537538247645
103331,7.463781129456188
103332,8.49277120124262
103333,9.706851475955185
103334,6.72987573567546
103335,10.933605486173171
103336,9.816114331703934
103337,10.71651194415935
103338,7.1178126303566716
103339,8.896907912719422
103340,16.832155105595138
103341,9.29454401820837
103342,6.778728964645385
103343,11.68130266553617
103344,9.177913827035031
103345,10.314769106308423
103346,10.538593063389285
103347,11.81024934390131
103348,9.25413636965983
103349,10.748863774162475
103350,11.569016239707329
103351,9.22339179473392
103352,8.566817019184278
103353,9.280988595189728
103354,8.12222278146173
103355,9.610623598774898
103356,11.40111040065006
103357,6.182597638245409
103358,10.895756542708755
103359,11.855518482650865
103360,4.660147472668634
103361,11.73847868219749
103362,6.938657769075722
103363,10.325874054794161
103364,11.461347737753817
103365,9.743443873667347
103366,13.185033224127183
103367,4.8107114670803774
103368,13.52685478415926
103369,8.916680884610251
103370,13.206210991550774
103371,8.228325298538197
103372,4.627929297409277
103373,4.481789594132626
103374,10.53486652870082
103375,6.773442718374284
103376,9.409301531709025
103377,18.799436248268517
103378,7.484405893938074
103379,9.997220871894834
103380,9.11463815412003
103381,9.841950199497772
103382,12.771565609939948
103383,12.360706444848802
103384,9.39579051918436
103385,13.096800116173148
103386,8.292300490407191
103387,10.146848142108945
103388,7.205304652242958
103389,15.835205079091018
103390,11.565737954623026
103391,15.599369792707899
103392,9.433959270070773
103393,9.20206706802461
103394,8.680787991764449
103395,10.03362320985112
103396,10.062191847971752
103397,11.70576618116815
103398,10.391862150589413
103399,8.794548538124909
103400,8.263651284222911
103401,10.163425733218512
103402,9.503007835942212
103403,7.879927107914621
103404,7.681725332481317
103405,10.992746487372564
103406,9.682529350538234
103407,5.6455177868555735
103408,9.49646377211581
103409,9.783230397297885
103410,11.816344173436965
103411,8.055035144032997
103412,12.121812966695893
103413,8.477834996984432
103414,7.724745057832256
103415,9.191082113240098
103416,9.288488120284514
103417,9.221310089775347
103418,7.6482388939903005
103419,10.244898999733099
103420,10.416169525392549
103421,11.141053627503746
103422,7.857611748520451
103423,8.095572213770664
103424,10.06676749669908
103425,10.587647247493813
103426,10.81921599804683
103427,15.203501095104585
103428,6.184027483833752
103429,6.192492654482315
103430,10.123527363029657
103431,11.545543971601454
103432,8.131328575771207
103433,13.062114496887887
103434,9.400920591373465
103435,9.390195446874207
103436,13.738506086480193
103437,8.47282205437353
103438,9.16922028288087
103439,6.453564961504323
103440,12.31362571796626
103441,9.613545756059366
103442,6.291197320119892
103443,9.700358101571643
103444,10.467922962524385
103445,9.51435951098518
103446,9.550136424873871
103447,10.575399207814003
103448,15.994488387041182
103449,12.250578958072643
103450,9.810818296100805
103451,8.823811063008499
103452,7.831388632996206
103453,9.934487440859128
103454,7.184719268497257
103455,9.360147163053384
103456,11.407336882342355
103457,6.318024451861664
103458,12.326203122586923
103459,11.48650889929091
103460,9.53932306436497
103461,9.83821555607957
103462,11.487704771056755
103463,7.410290891198578
103464,8.890676384993691
103465,12.274749816183352
103466,9.794215673909868
103467,10.57899384361801
103468,8.704100761229014
103469,10.32786454792132
103470,9.248836849511786
103471,11.014494661118206
103472,9.252024304356839
103473,8.247382548813807
103474,9.746382533645596
103475,9.703106370092307
103476,10.254694964671009
103477,9.374096500129248
103478,10.349879697793611
103479,9.615679121334873
103480,9.513037467519235
103481,9.481302096436742
103482,10.518467311831055
103483,14.456505880789225
103484,7.697147615887881
103485,16.037471415213016
103486,13.29317578549707
103487,10.978106117801374
103488,7.677542959816918
103489,9.978983354962867
103490,9.219922789161972
103491,14.261199630350845
103492,12.4667960733178
103493,13.465058683268595
103494,7.230793625300741
103495,9.791528333661399
103496,7.897767388345973
103497,6.84014303807136
103498,11.363357446131396
103499,5.922265046544243
103500,9.345164451868337
103501,6.907603474024898
103502,7.364615571585712
103503,8.076026447358577
103504,11.817650490137432
103505,8.929950666499778
103506,11.162976240105472
103507,10.408832448961338
103508,13.02355020444559
103509,11.704138551711592
103510,11.289881232586126
103511,13.906613177193298
103512,7.747990136367314
103513,9.955260067674969
103514,4.77099577563666
103515,9.464829925245384
103516,9.6991063273995
103517,10.790754391851662
103518,8.935596668395528
103519,11.498115742412985
103520,10.575681008639387
103521,11.675939311319588
103522,11.069542828669627
103523,8.81287685391706
103524,12.962340787621857
103525,8.881754524365734
103526,13.17818344140183
103527,8.875820311300496
103528,9.608242859840054
103529,10.213499886785884
103530,8.9103565590009
103531,9.324285922147494
103532,9.6794371304237
103533,8.289155907401213
103534,9.222213752633591
103535,6.435172756691823
103536,6.15193092210063
103537,11.919587633102095
103538,9.076509168818276
103539,15.250711424068067
103540,6.67030623073018
103541,10.193746801258191
103542,11.655492037420855
103543,11.95362800216727
103544,10.8850245676755
103545,7.674493019631203
103546,16.706520831134895
103547,13.606118038635074
103548,6.326835750957781
103549,7.0090481003046605
103550,8.383433784443879
103551,9.622124499157223
103552,14.020256348991532
103553,9.32565402039509
103554,8.222176776240167
103555,9.199813340762951
103556,9.860720752826708
103557,9.497355847670535
103558,12.049207175155246
103559,7.3666890784933186
103560,9.915149526323283
103561,12.837036888377915
103562,7.8913968588410945
103563,15.042510407558808
103564,7.223336561124434
103565,12.849809844814379
103566,8.218727644037314
103567,9.562744925554275
103568,6.309526512910607
103569,9.73322053434797
103570,9.812754663663274
103571,11.14362947694652
103572,9.245976074063323
103573,11.306187896507687
103574,7.285216901970706
103575,10.00601597833568
103576,9.406875455224439
103577,10.164064279934825
103578,9.971387199901136
103579,11.008218686138461
103580,4.655636300767031
103581,9.465531686832398
103582,9.374970107665115
103583,13.575508356681539
103584,13.577986340383331
103585,4.929324120945878
103586,14.345066950507276
103587,15.347700930486559
103588,10.756425242800686
103589,7.720953464527592
103590,6.785756817070368
103591,7.899964677855191
103592,8.967529017185973
103593,9.725105411756747
103594,9.073785099587063
103595,6.988126345148323
103596,9.850525297871584
103597,11.083247575610864
103598,10.66657404161767
103599,12.778235086764404
103600,10.353620386680626
103601,8.261419631943134
103602,8.15664172102203
103603,9.780505819782965
103604,14.945486555566447
103605,8.986308654678703
103606,12.392984191398474
103607,15.243741520977046
103608,4.099288088987696
103609,8.911866765734677
103610,5.591503444817662
103611,9.530443947869296
103612,10.455444928004347
103613,10.936988809856459
103614,7.165031191946774
103615,7.650646650893353
103616,13.33398112728434
103617,8.814590852280563
103618,7.300193813293933
103619,9.023931182277003
103620,11.28912743193014
103621,5.413420708714404
103622,10.612926220060714
103623,9.265959379128637
103624,9.31133958306468
103625,9.754146937671004
103626,12.008772673237578
103627,8.314247411385068
103628,8.071461498866666
103629,11.382754050384776
103630,9.306747105424606
103631,9.043725428276105
103632,9.5300160024957
103633,13.96145009972656
103634,10.710711140087042
103635,8.302814770938307
103636,7.573501917710376
103637,9.919491781373203
103638,8.121649655465552
103639,6.424890919740938
103640,5.5283673801901925
103641,6.7201627570866265
103642,8.681270257959756
103643,11.999988346804253
103644,9.338098780992516
103645,9.834517491685405
103646,7.211582679199324
103647,7.937844780196155
103648,9.796576534292965
103649,10.057470251371145
103650,6.450217095918705
103651,7.922045276647176
103652,9.42831370748636
103653,9.685373347790462
103654,12.639343646915515
103655,9.737164838329981
103656,9.269041261637271
103657,12.564973251574635
103658,5.378362207153654
103659,9.097895317343813
103660,8.608537054297182
103661,10.318095490263973
103662,9.15074173598726
103663,13.16765873922646
103664,7.083591513421616
103665,12.17433978673678
103666,9.584925706809528
103667,10.957769510463118
103668,10.280702795649281
103669,10.32012000120392
103670,9.232962449066179
103671,5.236278212646693
103672,11.207499311933702
103673,4.31530537190569
103674,12.337868777048493
103675,10.603388695673315
103676,10.238575977200442
103677,8.398985369098833
103678,10.848494694882532
103679,8.110837327623853
103680,4.871490697234334
103681,6.557580296039876
103682,6.020498939992209
103683,10.784583456605269
103684,12.426705390005667
103685,11.163710877157564
103686,7.5973707444104095
103687,7.147483305459628
103688,10.616507505056655
103689,9.743197554169491
103690,4.393247862603595
103691,8.783923826316984
103692,8.990665246517816
103693,8.67005842597159
103694,8.87018353257933
103695,6.479630137610314
103696,12.49246852648711
103697,6.8607330374364714
103698,6.960044292660636
103699,10.972843536242719
103700,14.65936148471846
103701,7.300633729067422
103702,10.14441304014837
103703,8.074013107582715
103704,11.05751553960838
103705,18.597360968791122
103706,10.573430714893831
103707,7.820142355818329
103708,6.98912422755609
103709,7.463238744808855
103710,9.3820527411266
103711,10.88239708068349
103712,7.740504141437786
103713,7.064360735464497
103714,8.998189201697322
103715,11.39127818677607
103716,7.897549948515635
103717,8.612339314573065
103718,7.647856470066557
103719,6.078845555327003
103720,4.805960860584064
103721,8.668997016426081
103722,7.6060919031250895
103723,8.102842914477442
103724,17.135880988009887
103725,4.745828539366918
103726,6.492782622799716
103727,5.692074895941997
103728,14.20059922840066
103729,6.984154274753223
103730,10.911320978067343
103731,18.99218249885398
103732,9.924624854153906
103733,11.189473159098887
103734,10.553314068568724
103735,10.900037341253643
103736,8.7048833510272
103737,11.236569653196433
103738,9.986765235535463
103739,11.17005848005717
103740,11.25552932179958
103741,14.60816754867247
103742,8.699947140338756
103743,8.449591554473576
103744,10.11477354292899
103745,10.771066750912615
103746,8.660109853129205
103747,13.693131003280579
103748,7.527164724956758
103749,11.145222923624695
103750,15.763190445143394
103751,11.14637584231708
103752,7.023190504734743
103753,9.74315833262993
103754,7.152271055411816
103755,12.593750121664426
103756,9.476942326504679
103757,6.00609395340675
103758,6.347650303309038
103759,9.859321561364524
103760,10.548735076969445
103761,9.01677938577142
103762,15.681863279094424
103763,8.200831606459127
103764,11.136696709524722
103765,8.943542139153905
103766,5.511187532388274
103767,8.574006358190156
103768,8.999146396791042
103769,12.257000128679978
103770,14.41318181391613
103771,14.088745763714392
103772,12.72774612924701
103773,8.679790922246076
103774,6.761939147695007
103775,14.556785214223822
103776,6.965479806694195
103777,10.458943198222068
103778,9.096159348918524
103779,6.198759433468125
103780,8.156114043785413
103781,10.795963995900934
103782,12.905005046517692
103783,7.110959045185727
103784,6.12509306038125
103785,10.307459516674564
103786,9.900540522895078
103787,6.159902221664047
103788,9.189670782529767
103789,11.07021614658589
103790,8.87735551462658
103791,8.322696571594642
103792,7.685213323320105
103793,7.879449654328675
103794,8.62452492296885
103795,5.822238130298061
103796,12.810133889639351
103797,16.175769926357056
103798,6.852018607487772
103799,9.930766348013103
103800,7.82491032018986
103801,8.795018477918642
103802,12.322166529037277
103803,13.732319776812185
103804,14.37378498557801
103805,16.366526931061546
103806,5.715846595679458
103807,12.324193274139702
103808,7.445900337083245
103809,7.537602667133498
103810,18.040514051336626
103811,9.183864220038862
103812,12.076485152939936
103813,9.785340083763279
103814,9.404653225389959
103815,9.06371617320956
103816,9.01665139845707
103817,5.091725522474538
103818,6.857734249044094
103819,7.504627101945274
103820,5.500795590136543
103821,8.523001234205228
103822,7.3563192991943325
103823,9.346501159617098
103824,9.581529550880509
103825,9.199731671214685
103826,8.502674440765597
103827,10.101822639898897
103828,4.2297583743709675
103829,10.936546437858945
103830,8.54356730156929
103831,8.918102496382568
103832,9.590482707473859
103833,8.979719436529246
103834,9.636316400932492
103835,11.828363631590832
103836,11.93358687601473
103837,6.574087342613541
103838,9.173424459898188
103839,9.872065184143793
103840,7.469179706555354
103841,9.78187573670396
103842,9.676244872660535
103843,12.08006930790055
103844,9.321349775587946
103845,11.57743899901778
103846,11.052005884483028
103847,10.94291530018458
103848,9.828423920300194
103849,9.171927686765558
103850,11.403092287318715
103851,10.290672657909921
103852,8.725437756923206
103853,9.972355790538275
103854,15.062895959658753
103855,10.395025556628172
103856,9.12772563725766
103857,5.980638677850752
103858,7.713912378782102
103859,9.200341528577697
103860,13.064358432796007
103861,8.943804935252777
103862,13.703591255801713
103863,5.6130411446883075
103864,8.599026266470835
103865,9.925999036682873
103866,8.074961805396356
103867,11.479206824044924
103868,9.712467888168627
103869,9.155862661147468
103870,13.30970272270198
103871,18.596040319570637
103872,9.006238006840066
103873,6.64388127376225
103874,6.942747136440306
103875,10.37443361192887
103876,12.670015147227192
103877,10.65655861214819
103878,7.106066345046668
103879,7.100451233997387
103880,7.387992807318092
103881,9.25291899387303
103882,10.61829637051671
103883,10.339164780880068
103884,5.427699118700993
103885,6.840503761490478
103886,12.62937327905008
103887,9.038180082026562
103888,10.54341697162618
103889,10.763386148506045
103890,9.494533403198929
103891,6.718759586219911
103892,7.461111819589363
103893,8.638389169502963
103894,12.606431422357895
103895,11.781983732819535
103896,10.313629238795476
103897,10.036998951213745
103898,5.150115409258784
103899,4.995176597039058
103900,4.577762669802195
103901,15.197412712028187
103902,9.105169192104748
103903,11.994006513242015
103904,10.604859153782582
103905,9.6766446298534
103906,6.6677030460698505
103907,5.8968931318454665
103908,13.841930301830097
103909,7.8871312876709
103910,4.637420990425797
103911,9.043936333553804
103912,8.709466673408437
103913,11.524668417902815
103914,10.440924814888437
103915,6.713087748348451
103916,4.862297390168323
103917,13.768071912556444
103918,10.200878868787283
103919,7.604797173502274
103920,6.717646857842929
103921,7.975637048793444
103922,9.418565687493011
103923,6.285678805481628
103924,12.305663433436804
103925,7.633624991777713
103926,9.095684827817832
103927,9.627700265426466
103928,11.785365646931657
103929,6.634873599595857
103930,5.49029569156038
103931,10.487660217812918
103932,8.510060737321297
103933,11.441243197485164
103934,13.788395809743548
103935,13.754177433267792
103936,10.54684933153325
103937,11.550087789843397
103938,10.844145268438242
103939,13.341108529588345
103940,6.086774898585958
103941,7.222840098993877
103942,10.171821199453255
103943,16.356622765858813
103944,9.920422034894559
103945,11.659083616033014
103946,10.41651101035375
103947,10.486151542223615
103948,12.049257271358991
103949,10.355771204591939
103950,10.290388088851493
103951,10.437768091238462
103952,9.50419997664001
103953,12.253713833756448
103954,6.959181998490993
103955,12.37606621176682
103956,7.75251660944614
103957,8.884638900691359
103958,7.300321806821142
103959,10.587472092046225
103960,12.106003681009874
103961,4.28148971446671
103962,10.600778030097947
103963,8.5854534782792
103964,8.703966168808535
103965,8.946491695683358
103966,5.150177905173898
103967,10.88356866625567
103968,8.800205757560871
103969,4.928870457605868
103970,11.451403153853875
103971,13.442567308522605
103972,8.020143299760703
103973,9.204653478552444
103974,9.799170715793926
103975,12.852409018964522
103976,10.749092029973857
103977,14.106786464001615
103978,11.87711132763524
103979,10.497137011521227
103980,8.356857469960858
103981,12.349021467807335
103982,10.208971185627165
103983,6.521688319657064
103984,10.747365606074448
103985,9.46181621363553
103986,5.75223858405398
103987,7.2763151024899075
103988,7.740392913616305
103989,7.224817504021595
103990,9.867040865609589
103991,5.733575317942406
103992,6.3478511155153035
103993,9.867875020301948
103994,8.599354278893681
103995,16.04184041212041
103996,11.641443012775975
103997,8.558525208321184
103998,11.136031750851805
103999,10.298002492057838
104000,7.001283835461098
104001,7.974564709595661
104002,9.171025132442658
104003,14.392993629505307
104004,7.491190272353921
104005,12.745216454330505
104006,10.186978270795306
104007,17.05047736218367
104008,8.189546074231918
104009,9.714919845361512
104010,11.358320290748651
104011,8.871678423997816
104012,9.340920614395001
104013,7.502075694677615
104014,12.519957548198468
104015,6.684439636051494
104016,8.799858447221958
104017,10.641475871150298
104018,6.760822215169536
104019,6.294288431194779
104020,11.724874683088935
104021,7.989940843844842
104022,8.065561719955122
104023,9.52823500477902
104024,9.51721957614894
104025,12.898860866229613
104026,9.796463392272921
104027,12.793943477538553
104028,7.191408099069027
104029,16.00873721589031
104030,12.0497338751119
104031,7.1826576085974345
104032,10.374293832354397
104033,7.831895068333324
104034,7.836693715877303
104035,6.792797173043529
104036,7.973697366603266
104037,8.57333495659456
104038,9.258861160641997
104039,7.851228979917077
104040,8.00950361420021
104041,5.092295958567703
104042,11.692839427221223
104043,7.176825494831263
104044,12.842432924498672
104045,7.278596612323953
104046,7.304895479037995
104047,4.990786483945031
104048,7.6628924609619595
104049,9.250146646173
104050,12.21423500845364
104051,13.58756852560891
104052,9.045932350964653
104053,7.176624228382145
104054,8.316176844641367
104055,8.706169194737415
104056,8.576413192385163
104057,10.916792169366632
104058,15.287624198411727
104059,7.358272024983052
104060,9.506930702247816
104061,11.289846488290129
104062,9.19673066999678
104063,10.374929463012466
104064,10.803000485728441
104065,7.241718741039357
104066,11.50856853177327
104067,10.698399727121854
104068,9.28921282583037
104069,7.459337731401651
104070,4.09788816033086
104071,9.190376884477228
104072,8.31808741614875
104073,12.668868607713373
104074,10.228324564368032
104075,9.460042933543399
104076,9.672660155896807
104077,11.210692616268174
104078,7.797211130024437
104079,8.280691598655883
104080,8.828245012088457
104081,9.533271218244826
104082,7.5996442727710445
104083,10.407545070996377
104084,9.415917816070737
104085,11.581548956363582
104086,9.196969082296455
104087,8.27815530021388
104088,7.310566535687099
104089,9.907546922642682
104090,10.533317909428497
104091,8.005054638053736
104092,6.696983185701921
104093,10.915027416282053
104094,10.978736827369863
104095,6.818276117254176
104096,6.460130125751142
104097,12.8581205550823
104098,16.208410782502995
104099,11.97773449752515
104100,9.07973349230395
104101,6.682601101792559
104102,7.235420610023721
104103,8.913346443328209
104104,8.696052038110947
104105,12.086835573625725
104106,9.399958468764178
104107,10.397349056100822
104108,11.023714235668946
104109,13.997367173404639
104110,11.906136710113195
104111,6.797837463100554
104112,10.325108510676197
104113,10.120055209836005
104114,15.641670321314868
104115,9.60164428621268
104116,5.029868284400201
104117,5.704592620564523
104118,9.581142389478998
104119,8.039636956427332
104120,6.715011160272767
104121,18.15096961806741
104122,5.405371538143075
104123,7.520276059581394
104124,9.270380211215794
104125,9.446269023067858
104126,8.492917127434536
104127,11.142433204267343
104128,11.112434478020452
104129,6.862001215958851
104130,8.658848407406479
104131,10.321710907246944
104132,10.465686841936284
104133,7.049219724199965
104134,10.08654254809963
104135,6.355530060781891
104136,8.738617238272894
104137,8.138124804531879
104138,9.157888487264145
104139,11.913458935747641
104140,8.035226483270753
104141,8.961426878719537
104142,4.154612995754212
104143,10.168617468207533
104144,9.285247339809343
104145,5.016633965607904
104146,9.48219751076126
104147,11.510368892278201
104148,10.370017214981317
104149,14.072914272360526
104150,9.266398395330313
104151,10.071304662666611
104152,15.801510636530745
104153,10.577498692495068
104154,8.253765912822573
104155,4.888067903593371
104156,9.73206092819212
104157,7.184743820107564
104158,9.38720850446104
104159,8.449009757557816
104160,7.942033117053057
104161,7.242199262188653
104162,10.882712343557179
104163,9.103141394194802
104164,8.491601636337672
104165,11.89423490308405
104166,7.073467530104478
104167,11.20687526476815
104168,13.282048975574034
104169,9.069996640838681
104170,9.726943467995051
104171,14.740191646212354
104172,9.821788242755263
104173,8.145189581314687
104174,11.464543312317913
104175,5.775373526522017
104176,9.941594977130755
104177,9.52264664596989
104178,9.355832289371081
104179,10.3893893638707
104180,9.452329288020291
104181,15.65421114205459
104182,7.198574876824903
104183,4.488808761415375
104184,12.952129544524523
104185,10.005548627768645
104186,7.809130612652326
104187,7.154379998701768
104188,8.89599743491266
104189,8.884105979173848
104190,10.679407048355088
104191,10.145652971922816
104192,9.620975871221264
104193,14.594132995371169
104194,13.124867474790955
104195,4.037706025168727
104196,9.244408491713829
104197,10.646585491309002
104198,9.585943794732453
104199,14.255078337217283
104200,9.08658038188984
104201,10.905744377296733
104202,9.743855647017346
104203,10.353364399356016
104204,7.848973226148309
104205,10.529586163018964
104206,9.679141270515629
104207,5.07188191868358
104208,9.499714618003463
104209,13.177328777843876
104210,10.14565904029749
104211,7.800505246453674
104212,9.361633241640668
104213,8.365015950872497
104214,10.504876698809127
104215,12.393172326976796
104216,11.6294918475237
104217,8.104425437476753
104218,9.695085415661328
104219,6.550457409825416
104220,4.780456321784965
104221,10.582174710353547
104222,7.556578950094441
104223,10.523831122013224
104224,11.97339041156083
104225,11.218239325116508
104226,9.938047040683701
104227,7.099881887152953
104228,14.34971024966889
104229,9.083758248905776
104230,11.50580851221826
104231,11.250568717886855
104232,13.808244132920464
104233,5.596941063835225
104234,9.306419729140854
104235,9.242209739075223
104236,10.204735919892379
104237,11.290991655023424
104238,7.687609001232673
104239,9.464439796712005
104240,9.909291423972478
104241,8.467187075877844
104242,11.25984311519438
104243,11.516119187145923
104244,8.77311894856951
104245,10.626725648531215
104246,12.010417501446211
104247,11.848890583623003
104248,10.482773403190434
104249,8.166884825354005
104250,7.836521459375017
104251,10.454327733485984
104252,6.562449239764278
104253,9.465748507052766
104254,7.977171245983066
104255,8.214275233420215
104256,12.594080360421989
104257,7.18856234511892
104258,7.615364223742041
104259,11.391715901669427
104260,7.384453789653239
104261,14.221156709448094
104262,9.060534551940309
104263,9.450889403177262
104264,11.951567978780966
104265,9.00515375470525
104266,10.79431967291167
104267,12.91505311829716
104268,13.973861609828772
104269,13.27670327950972
104270,9.254685181251359
104271,10.449740955639292
104272,10.531347657309908
104273,14.59727655214771
104274,11.310528463985214
104275,10.597681856810652
104276,17.644426805901023
104277,6.766768716367198
104278,10.426660873716491
104279,12.166230713710368
104280,13.316183970402527
